Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,To which gender identity do you most identify?,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
72093,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Hayes,1,Roman,Hayes,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,2,3,3,8,Kin Mentor,No,Agriculture;Engineering;Arts and Design;Entertainment;,4,10,53,25,77,71,178,60,164,76,50,93,62,122,70,179,166,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
358548,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Faye Remington,2,Faye,Remington,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,6,10,9,5,Kin Mentor,No,Advertising/Marketing;Human Resources;Consulting;,2,1,19,75,155,15,1,192,174,179,159,184,12,144,163,59,14,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
48835,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caspian Lowe,3,Caspian,Lowe,sample@email.com,Male,No Preference,4,2,9,4,Kin Mentor,Yes,Entertainment;,6,2,163,77,104,113,97,103,128,117,42,164,49,7,109,26,74,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
137629,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Etta Monroe,4,Etta,Monroe,sample@email.com,Male,Female,5,5,4,10,Kin Mentor,No,Accounting;Fashion;Entrepreneurship;Media and News;Legal;,3,8,133,46,56,174,90,83,189,64,186,185,51,21,167,136,169,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
948583,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Cross,5,Griffin,Cross,sample@email.com,Female,No Preference,6,5,3,4,Kin Mentor,Yes,Food and Beverage;Hospitality;Agriculture;Education;Legal;,8,10,44,61,22,23,2,195,102,189,100,145,139,182,174,123,143,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
792480,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Mathis,6,Ivy,Mathis,sample@email.com,Female,No Preference,7,10,5,6,Kin Mentor,Yes,Education;,4,4,173,79,155,190,152,167,21,129,143,94,199,87,15,18,8,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
641114,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orin Hale,7,Orin,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,2,8,4,9,Kin Mentor,No,Fashion;Aerospace;Arts and Design;Finance;Food and Beverage;,10,2,167,183,115,161,112,19,151,27,116,76,131,119,124,106,180,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
69658,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Clarke,8,Elara,Clarke,sample@email.com,Male,Male,4,2,2,2,Kin Mentor,Yes,Technology;Nonprofit;,1,8,95,90,166,66,113,125,106,20,181,4,83,59,183,55,79,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
5254,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caden Foster,9,Caden,Foster,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,10,6,10,6,Kin Mentor,Yes,Agriculture;Entertainment;Technology;Aerospace;Entrepreneurship;,4,1,198,122,171,78,144,83,157,143,49,150,145,140,180,121,38,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
709967,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Grey,10,Liana,Grey,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,7,7,1,7,Kin Mentor,Yes,Engineering;Human Resources;,5,3,83,136,47,87,197,69,193,21,5,110,189,86,6,97,61,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
381599,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Drake,11,Holden,Drake,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,4,3,3,5,Kin Mentor,No,Nonprofit;,4,7,157,87,45,146,119,189,111,41,92,184,151,51,70,53,159,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
25463,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Finch,12,Isolde,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,10,3,8,2,Kin Mentor,No,Consulting;,5,10,109,67,112,28,190,186,137,40,177,104,68,125,156,88,122,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
29729,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paxton Whitmore,13,Paxton,Whitmore,sample@email.com,Male,Female,10,6,5,5,Kin Mentor,Yes,Healthcare;Technology;Media and News;,8,3,168,197,18,188,80,15,82,156,76,6,117,171,52,29,111,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
619044,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Hayes,14,Seren,Hayes,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,8,10,8,4,Kin Mentor,No,Fashion;Entertainment;Hospitality;Agriculture;,8,2,152,147,107,6,96,23,199,35,160,132,178,192,164,11,79,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
681816,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zander Lake,15,Zander,Lake,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,1,4,4,8,Kin Mentor,No,Other;,2,7,111,91,64,132,17,25,193,63,68,160,72,62,37,97,137,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
647693,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Harlan,16,Lyra,Harlan,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,4,6,2,4,Kin Mentor,Yes,Nonprofit;Pharmaceutical;Human Resources;Fashion;,8,2,152,19,141,130,22,65,52,44,139,33,81,27,84,53,147,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
220355,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Reeve Walton,17,Reeve,Walton,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,2,7,1,2,Kin Mentor,No,Hospitality;Finance;,10,8,75,65,94,132,143,5,32,100,10,87,169,192,135,84,14,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
962533,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marigold Shaw,18,Marigold,Shaw,sample@email.com,Female,No Preference,7,7,9,3,Kin Mentor,No,Nonprofit;Agriculture;Arts and Design;Finance;Fashion;,3,7,121,1,157,36,142,168,85,42,64,70,140,186,53,187,118,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
577966,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Gray,19,Bowen,Gray,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,2,7,4,4,Kin Mentor,No,Aerospace;Education;Agriculture;Government;,2,6,55,134,106,174,135,68,91,22,0,159,47,20,80,168,17,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
208339,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Hale,20,Elysia,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,1,10,2,7,Kin Mentor,No,Media and News;Accounting;Nonprofit;Legal;Hospitality;,1,3,191,39,149,189,93,18,147,10,192,109,135,112,78,136,46,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
197131,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luca Monroe,21,Luca,Monroe,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,1,5,9,6,Kin Mentor,No,Finance;Pharmaceutical;Consulting;Nonprofit;Aerospace;,8,2,44,178,77,127,58,49,88,51,140,63,103,135,131,94,33,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
201065,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Naya Reid,22,Naya,Reid,sample@email.com,Male,Female,4,3,10,5,Kin Mentor,No,Media and News;Consulting;Finance;Human Resources;Food and Beverage;,4,6,22,48,130,20,33,189,119,9,193,183,38,105,66,61,16,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
513216,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Carter,23,Maxton,Carter,sample@email.com,Female,No Preference,6,9,5,4,Kin Mentor,Yes,Entrepreneurship;Food and Beverage;Aerospace;Technology;,7,9,71,121,88,25,109,193,20,116,89,123,23,21,191,129,139,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
984032,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Opal Tate,24,Opal,Tate,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,2,7,2,9,Kin Mentor,Yes,Entrepreneurship;Real Estate;Other;,7,2,97,160,19,167,131,93,111,22,139,33,65,72,162,123,40,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
532196,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Bowen,25,Zephyr,Bowen,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,5,9,10,5,Kin Mentor,Yes,Advertising/Marketing;Consulting;Food and Beverage;,3,2,137,134,143,135,119,3,40,21,133,163,8,14,74,22,195,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
241010,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Morgan,26,Alina,Morgan,sample@email.com,Male,No Preference,1,8,5,5,Kin Mentor,Yes,Legal;Government;Entertainment;,10,1,7,28,14,158,48,178,18,69,124,156,26,173,56,97,88,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
959839,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Woods,27,Lachlan,Woods,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,4,4,9,8,Kin Mentor,Yes,Aerospace;Hospitality;Consulting;Finance;,2,1,0,138,65,154,155,45,57,167,196,178,147,39,102,66,35,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
513215,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Drake,28,Talia,Drake,sample@email.com,Female,No Preference,8,3,10,7,Kin Mentor,No,Accounting;Media and News;,6,4,16,178,62,39,176,37,172,34,196,99,97,135,27,133,168,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
242759,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Hale,29,Theron,Hale,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,3,1,4,9,Kin Mentor,No,Aerospace;Fashion;Entertainment;Engineering;Government;,1,8,185,87,162,199,79,36,32,16,132,52,109,177,175,9,66,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
710261,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvie Reid,30,Sylvie,Reid,sample@email.com,Male,Male,6,10,8,9,Kin Mentor,Yes,Advertising/Marketing;Media and News;,8,10,12,160,2,133,149,71,44,22,173,81,184,187,1,107,190,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
831961,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Vaughn,31,Atlas,Vaughn,sample@email.com,Male,Male,5,1,2,10,Kin Mentor,No,Real Estate;Hospitality;Fashion;,5,4,17,84,93,162,78,127,53,61,117,77,120,60,129,156,50,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
330129,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elinor Fields,32,Elinor,Fields,sample@email.com,Male,Female,1,2,10,6,Kin Mentor,Yes,Accounting;Media and News;,10,7,10,30,151,108,149,94,122,93,100,144,148,5,31,73,106,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
688823,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Voss,33,Sterling,Voss,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,2,2,5,2,Kin Mentor,No,Entertainment;Real Estate;Education;,5,5,86,83,151,103,182,148,28,132,112,75,161,135,70,142,78,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
276366,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Hart,34,Livia,Hart,sample@email.com,Female,No Preference,1,3,2,10,Kin Mentor,Yes,Media and News;Human Resources;Education;,5,8,30,159,8,130,33,28,114,119,73,169,6,125,62,142,154,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
527702,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Lowe,35,Arden,Lowe,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,3,5,7,5,Kin Mentor,Yes,Technology;Arts and Design;Consulting;Education;,3,3,108,65,176,127,80,174,12,91,15,148,166,49,0,73,56,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
403883,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhett Palmer,36,Rhett,Palmer,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,5,9,7,10,Kin Mentor,Yes,Advertising/Marketing;Arts and Design;Entrepreneurship;Aerospace;Pharmaceutical;,4,4,125,10,99,192,155,109,138,16,131,37,91,139,82,121,83,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
861347,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Maddox,37,Verona,Maddox,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,9,1,3,9,Kin Mentor,Yes,Pharmaceutical;Technology;Government;Other;Engineering;,10,6,33,20,28,46,181,143,44,149,159,72,144,123,29,84,176,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
877566,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Reed,38,Declan,Reed,sample@email.com,Male,Male,6,7,5,8,Kin Mentor,Yes,Other;Media and News;,6,5,24,16,94,62,66,106,167,180,181,72,73,149,60,18,168,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
871587,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Hayes,39,Amara,Hayes,sample@email.com,Female,No Preference,5,7,1,2,Kin Mentor,No,Human Resources;Entertainment;Other;,7,1,159,116,145,168,1,69,185,78,96,129,5,120,39,49,118,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
915462,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Owen Frost,40,Owen,Frost,sample@email.com,Male,Female,5,4,1,5,Kin Mentor,Yes,Aerospace;Entertainment;Government;Agriculture;Fashion;,8,3,48,188,176,107,130,94,70,23,105,177,171,139,2,172,10,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
381272,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brielle Larson,41,Brielle,Larson,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,5,1,3,2,Kin Mentor,Yes,Hospitality;Other;,5,5,34,62,112,2,111,77,102,198,150,181,139,0,32,183,134,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
828075,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kael Montgomery,42,Kael,Montgomery,sample@email.com,Female,Male,4,9,9,4,Kin Mentor,Yes,Finance;Engineering;,9,5,157,97,164,91,90,180,182,44,5,150,95,22,148,140,24,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
735855,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odalys Quinn,43,Odalys,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,8,8,10,8,Kin Mentor,Yes,Engineering;,10,10,2,121,11,105,141,41,194,77,150,84,56,59,65,132,163,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
848807,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Beck,44,Soren,Beck,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,2,6,2,4,Kin Mentor,Yes,Nonprofit;Aerospace;Technology;,4,7,60,193,148,2,116,159,97,110,105,79,192,3,186,191,29,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
746025,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Astrid Maddox,45,Astrid,Maddox,sample@email.com,Male,Female,1,6,9,1,Kin Mentor,Yes,Education;Real Estate;Agriculture;Human Resources;,9,4,114,102,21,124,54,133,95,76,57,164,165,178,77,168,127,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
428894,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Drake Langston,46,Drake,Langston,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,7,1,9,7,Kin Mentor,Yes,Real Estate;,7,4,121,6,58,94,131,33,36,163,139,187,40,102,84,152,172,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
853706,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeva Price,47,Maeva,Price,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,5,3,10,9,Kin Mentor,Yes,Arts and Design;Advertising/Marketing;Media and News;,10,3,180,98,10,134,187,42,112,9,63,104,74,25,113,169,145,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
671922,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Lang,48,Camden,Lang,sample@email.com,Female,No Preference,4,6,7,10,Kin Mentor,No,Arts and Design;Pharmaceutical;Accounting;Advertising/Marketing;,9,9,81,194,132,177,2,30,39,77,75,145,31,74,95,47,100,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
57219,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Vale,49,Aurora,Vale,sample@email.com,Male,Male,7,4,5,7,Kin Mentor,Yes,Entrepreneurship;Advertising/Marketing;Real Estate;Education;Legal;,10,8,21,191,13,117,90,6,22,126,142,157,35,159,156,14,134,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
580776,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Hart,50,Eamon,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,6,6,2,8,Kin Mentor,Yes,Nonprofit;Hospitality;Real Estate;Pharmaceutical;,4,8,7,93,79,63,104,86,99,119,73,23,121,0,155,168,179,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
522153,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitman,51,Ember,Whitman,sample@email.com,Female,Male,7,2,2,1,Kin Mentor,No,Finance;,6,3,145,130,112,60,36,118,115,27,161,90,84,102,2,62,44,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
200445,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan March,52,Tristan,March,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,5,1,9,5,Kin Mentor,No,Aerospace;Advertising/Marketing;Nonprofit;Engineering;,7,1,176,28,145,83,95,178,7,62,139,25,152,136,66,118,12,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
629008,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Nairn,53,Isla,Nairn,sample@email.com,Male,Female,8,1,6,9,Kin Mentor,No,Legal;Aerospace;Entrepreneurship;Technology;,4,6,183,136,149,180,171,0,194,197,62,26,198,3,94,55,63,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
596428,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Warren Hayes,54,Warren,Hayes,sample@email.com,Female,Male,9,2,4,5,Kin Mentor,Yes,Aerospace;Healthcare;Human Resources;Legal;,8,3,29,88,183,33,78,7,171,118,114,197,50,178,170,195,179,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
922063,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paloma Quinn,55,Paloma,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,8,1,5,10,Kin Mentor,No,Fashion;,9,3,168,196,134,165,163,110,117,145,76,173,3,197,97,190,51,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
515000,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,56,Rowan,Tate,sample@email.com,Female,No Preference,3,6,5,6,Kin Mentor,Yes,Engineering;Arts and Design;Aerospace;Food and Beverage;Real Estate;,9,10,87,62,38,138,162,44,184,173,69,144,52,128,149,181,159,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
739813,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne Bell,57,Vivienne,Bell,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,2,9,2,4,Kin Mentor,No,Hospitality;Aerospace;Food and Beverage;Arts and Design;Advertising/Marketing;,5,10,88,112,35,68,86,175,20,1,115,111,19,81,102,124,85,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
880471,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Lewis,58,Everett,Lewis,sample@email.com,Male,Male,2,8,5,9,Kin Mentor,No,Entertainment;Real Estate;Food and Beverage;Agriculture;,7,6,130,40,83,44,29,188,52,66,48,27,37,115,85,97,145,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
638955,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Shaw,59,Leona,Shaw,sample@email.com,Female,Female,7,8,5,2,Kin Mentor,Yes,Consulting;,10,3,38,89,151,132,61,160,189,83,100,196,141,156,111,63,36,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
260762,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Vaughn,60,Griffin,Vaughn,sample@email.com,Male,No Preference,6,6,3,5,Kin Mentor,No,Food and Beverage;Legal;Human Resources;,6,8,197,125,64,93,72,66,23,99,150,119,109,190,107,179,177,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
574631,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Rhodes,61,Sylvia,Rhodes,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,7,3,4,9,Kin Mentor,Yes,Fashion;Finance;Agriculture;Advertising/Marketing;,3,8,158,110,188,61,18,171,173,162,84,7,195,23,33,37,83,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
165898,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Linden Fox,62,Linden,Fox,sample@email.com,Male,Female,3,8,4,9,Kin Mentor,No,Advertising/Marketing;Finance;Media and News;,4,10,26,101,24,89,168,40,105,58,110,78,104,140,41,12,10,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
17252,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Bell,63,Freya,Bell,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,4,1,7,5,Kin Mentor,Yes,Consulting;Advertising/Marketing;,7,2,70,111,16,33,50,132,195,8,130,71,131,101,176,23,63,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
390826,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Monroe,64,Beckett,Monroe,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,3,7,5,1,Kin Mentor,Yes,Agriculture;Accounting;Human Resources;Entertainment;,4,10,122,146,188,3,161,49,152,61,45,184,199,75,57,174,72,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
990886,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cora Haynes,65,Cora,Haynes,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,6,3,5,7,Kin Mentor,No,Fashion;Media and News;Human Resources;Engineering;,6,8,41,142,40,168,195,5,87,193,56,157,72,67,30,174,112,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
378935,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Finch,66,Wilder,Finch,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,6,9,8,7,Kin Mentor,No,Technology;Accounting;Human Resources;Media and News;Finance;,6,3,171,37,58,4,56,67,122,40,96,111,179,46,104,97,128,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
258945,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Langston,67,Mira,Langston,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,7,1,8,3,Kin Mentor,No,Finance;Hospitality;Nonprofit;Real Estate;,9,1,156,14,147,83,199,149,5,136,37,193,16,151,41,18,185,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
85370,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Brooks,68,Evander,Brooks,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,7,8,2,8,Kin Mentor,Yes,Accounting;Consulting;Finance;Aerospace;,6,9,39,40,127,183,64,41,169,62,135,112,110,38,87,167,53,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
524075,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,June Preston,69,June,Preston,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,7,5,2,3,Kin Mentor,No,Pharmaceutical;Food and Beverage;,4,3,161,142,175,98,165,158,22,143,3,33,132,88,170,193,173,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
