KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
214,Seren,Hayes,sample@email.com,Male,5,1,5,10,Kin Mentee,No,Real Estate;Finance;Entrepreneurship;Accounting;,2.0,9.0,62.0,145.0,39.0,48.0,110.0,160.0,111.0,38.0,147.0,103.0,122.0,29.0,97.0,45.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
215,Zander,Lake,sample@email.com,Male,7,9,5,10,Kin Mentee,No,Arts and Design;Fashion;Advertising/Marketing;Real Estate;,4.0,4.0,183.0,73.0,135.0,117.0,165.0,125.0,115.0,77.0,181.0,59.0,172.0,87.0,36.0,154.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
216,Lyra,Harlan,sample@email.com,No Preference,9,6,10,8,Kin Mentee,No,Entrepreneurship;Government;Pharmaceutical;Food and Beverage;Legal;,10.0,8.0,143.0,130.0,108.0,34.0,70.0,5.0,186.0,180.0,50.0,37.0,68.0,147.0,135.0,73.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
217,Reeve,Walton,sample@email.com,No Preference,4,2,8,5,Kin Mentee,No,Government;Entertainment;,8.0,8.0,177.0,63.0,46.0,101.0,126.0,94.0,99.0,193.0,194.0,151.0,88.0,56.0,183.0,106.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
218,Marigold,Shaw,sample@email.com,Female,1,2,8,2,Kin Mentee,No,Nonprofit;Advertising/Marketing;Entrepreneurship;Legal;Hospitality;,2.0,2.0,180.0,190.0,119.0,72.0,149.0,18.0,52.0,111.0,141.0,12.0,139.0,194.0,88.0,145.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
219,Bowen,Gray,sample@email.com,Female,2,5,4,10,Kin Mentee,Yes,Government;Legal;Finance;Agriculture;,4.0,7.0,33.0,61.0,157.0,177.0,176.0,64.0,128.0,159.0,198.0,86.0,194.0,149.0,15.0,30.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
220,Elysia,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,4,9,3,10,Kin Mentee,Yes,Media and News;Entrepreneurship;Accounting;,10.0,7.0,119.0,26.0,28.0,155.0,93.0,111.0,148.0,167.0,96.0,52.0,40.0,55.0,49.0,199.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
221,Luca,Monroe,sample@email.com,Female,3,5,2,5,Kin Mentee,No,Technology;Entertainment;Fashion;Healthcare;Legal;,7.0,8.0,23.0,186.0,176.0,75.0,26.0,51.0,117.0,120.0,28.0,127.0,86.0,12.0,7.0,140.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
222,Naya,Reid,sample@email.com,No Preference,3,5,6,3,Kin Mentee,Yes,Hospitality;,8.0,7.0,179.0,69.0,113.0,102.0,152.0,98.0,33.0,26.0,155.0,35.0,123.0,46.0,15.0,192.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
223,Maxton,Carter,sample@email.com,No Preference,10,5,2,3,Kin Mentee,Yes,Healthcare;Accounting;Government;Consulting;Pharmaceutical;,9.0,3.0,32.0,159.0,63.0,123.0,166.0,30.0,17.0,58.0,33.0,182.0,173.0,199.0,135.0,53.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
224,Opal,Tate,sample@email.com,Female,10,7,10,5,Kin Mentee,Yes,Real Estate;,1.0,2.0,85.0,188.0,11.0,162.0,78.0,38.0,197.0,91.0,3.0,156.0,139.0,27.0,42.0,155.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
225,Zephyr,Bowen,sample@email.com,Nonbinary/Fluid/Gender Queer,8,2,7,9,Kin Mentee,No,Entrepreneurship;Real Estate;,3.0,7.0,192.0,91.0,4.0,183.0,33.0,146.0,40.0,87.0,2.0,166.0,49.0,132.0,159.0,147.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
226,Alina,Morgan,sample@email.com,Female,4,8,10,9,Kin Mentee,Yes,Entertainment;Finance;Other;,3.0,1.0,93.0,179.0,73.0,91.0,46.0,176.0,29.0,24.0,147.0,177.0,116.0,90.0,161.0,165.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
227,Lachlan,Woods,sample@email.com,Nonbinary/Fluid/Gender Queer,6,8,2,2,Kin Mentee,Yes,Government;Nonprofit;,10.0,7.0,101.0,130.0,172.0,62.0,12.0,149.0,41.0,163.0,188.0,159.0,144.0,3.0,185.0,168.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
228,Talia,Drake,sample@email.com,Male,5,3,1,9,Kin Mentee,Yes,Human Resources;Healthcare;Fashion;,6.0,7.0,172.0,147.0,81.0,0.0,199.0,108.0,86.0,168.0,132.0,21.0,153.0,166.0,165.0,50.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
229,Theron,Hale,sample@email.com,Male,2,10,9,1,Kin Mentee,Yes,Technology;Other;Real Estate;Engineering;Food and Beverage;,3.0,1.0,125.0,146.0,66.0,175.0,138.0,101.0,166.0,161.0,55.0,49.0,54.0,92.0,126.0,154.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
230,Sylvie,Reid,sample@email.com,No Preference,8,9,8,7,Kin Mentee,Yes,Government;Media and News;Fashion;,8.0,1.0,108.0,123.0,163.0,112.0,149.0,162.0,177.0,196.0,93.0,129.0,76.0,52.0,95.0,60.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
231,Atlas,Vaughn,sample@email.com,No Preference,9,7,8,10,Kin Mentee,No,Education;Advertising/Marketing;Hospitality;,10.0,4.0,138.0,28.0,24.0,198.0,77.0,44.0,2.0,141.0,5.0,23.0,89.0,104.0,13.0,45.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
232,Elinor,Fields,sample@email.com,Male,9,10,7,9,Kin Mentee,No,Legal;,6.0,10.0,53.0,131.0,154.0,122.0,23.0,0.0,108.0,163.0,69.0,177.0,99.0,186.0,161.0,179.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
233,Sterling,Voss,sample@email.com,Female,5,10,7,8,Kin Mentee,Yes,Healthcare;Government;Finance;,7.0,9.0,113.0,79.0,145.0,0.0,124.0,77.0,6.0,15.0,140.0,183.0,175.0,160.0,32.0,11.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
234,Livia,Hart,sample@email.com,Female,7,8,3,8,Kin Mentee,No,Entrepreneurship;Real Estate;Advertising/Marketing;,3.0,10.0,188.0,112.0,166.0,169.0,70.0,92.0,48.0,82.0,176.0,183.0,63.0,181.0,149.0,133.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
235,Arden,Lowe,sample@email.com,Nonbinary/Fluid/Gender Queer,3,9,7,3,Kin Mentee,No,Other;,4.0,9.0,32.0,72.0,80.0,121.0,1.0,124.0,94.0,193.0,86.0,84.0,9.0,2.0,92.0,178.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
236,Rhett,Palmer,sample@email.com,No Preference,7,9,1,4,Kin Mentee,No,Other;,9.0,1.0,127.0,35.0,30.0,0.0,169.0,105.0,90.0,189.0,17.0,101.0,46.0,6.0,66.0,82.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
237,Verona,Maddox,sample@email.com,No Preference,2,1,1,4,Kin Mentee,Yes,Arts and Design;,3.0,9.0,19.0,43.0,119.0,95.0,126.0,169.0,114.0,149.0,161.0,37.0,0.0,179.0,138.0,12.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
238,Declan,Reed,sample@email.com,Female,4,7,4,10,Kin Mentee,No,Advertising/Marketing;Aerospace;Entertainment;,2.0,3.0,145.0,1.0,79.0,73.0,98.0,187.0,119.0,123.0,126.0,75.0,6.0,80.0,100.0,23.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
239,Amara,Hayes,sample@email.com,Male,8,4,9,5,Kin Mentee,Yes,Consulting;Food and Beverage;Engineering;,2.0,1.0,129.0,183.0,98.0,4.0,156.0,12.0,105.0,61.0,6.0,52.0,54.0,137.0,83.0,180.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
240,Owen,Frost,sample@email.com,No Preference,8,8,9,9,Kin Mentee,No,Hospitality;,3.0,10.0,83.0,128.0,67.0,138.0,84.0,97.0,74.0,109.0,41.0,104.0,101.0,165.0,143.0,162.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
241,Brielle,Larson,sample@email.com,Nonbinary/Fluid/Gender Queer,1,10,1,7,Kin Mentee,Yes,Accounting;Media and News;,2.0,8.0,178.0,72.0,3.0,145.0,0.0,59.0,183.0,74.0,39.0,164.0,49.0,57.0,170.0,92.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
242,Kael,Montgomery,sample@email.com,Male,4,4,5,3,Kin Mentee,No,Arts and Design;,3.0,3.0,42.0,92.0,138.0,12.0,163.0,145.0,195.0,157.0,188.0,98.0,107.0,10.0,133.0,192.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
243,Odalys,Quinn,sample@email.com,Male,2,8,3,9,Kin Mentee,No,Healthcare;Food and Beverage;,1.0,10.0,104.0,24.0,73.0,97.0,15.0,179.0,9.0,32.0,107.0,88.0,171.0,169.0,186.0,153.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
244,Soren,Beck,sample@email.com,Female,9,9,6,10,Kin Mentee,Yes,Entrepreneurship;Healthcare;Other;Hospitality;,10.0,2.0,84.0,181.0,178.0,18.0,167.0,111.0,21.0,138.0,17.0,95.0,56.0,144.0,51.0,92.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
245,Astrid,Maddox,sample@email.com,Male,1,4,5,7,Kin Mentee,Yes,Finance;,8.0,4.0,194.0,82.0,157.0,151.0,79.0,166.0,128.0,110.0,33.0,123.0,80.0,19.0,73.0,153.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
246,Drake,Langston,sample@email.com,Male,3,4,7,8,Kin Mentee,Yes,Government;Aerospace;,2.0,2.0,45.0,59.0,132.0,80.0,107.0,188.0,133.0,15.0,193.0,82.0,51.0,1.0,92.0,9.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
247,Maeva,Price,sample@email.com,No Preference,6,2,8,4,Kin Mentee,No,Consulting;,4.0,10.0,135.0,70.0,34.0,128.0,32.0,154.0,58.0,173.0,109.0,97.0,66.0,38.0,150.0,41.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
248,Camden,Lang,sample@email.com,No Preference,10,5,10,8,Kin Mentee,Yes,Media and News;Entertainment;Education;Accounting;,2.0,4.0,3.0,77.0,80.0,147.0,70.0,83.0,42.0,122.0,30.0,129.0,65.0,59.0,117.0,36.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
249,Aurora,Vale,sample@email.com,Male,2,2,3,9,Kin Mentee,Yes,Human Resources;Pharmaceutical;,7.0,9.0,141.0,104.0,4.0,103.0,192.0,27.0,85.0,136.0,10.0,102.0,160.0,38.0,29.0,167.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
250,Eamon,Hart,sample@email.com,Male,1,4,9,6,Kin Mentee,No,Media and News;Finance;Other;Nonprofit;,10.0,4.0,4.0,106.0,192.0,145.0,185.0,11.0,139.0,146.0,149.0,100.0,56.0,137.0,87.0,42.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
251,Ember,Whitman,sample@email.com,Male,7,5,2,10,Kin Mentee,No,Education;Hospitality;,10.0,1.0,120.0,170.0,19.0,39.0,110.0,59.0,150.0,73.0,28.0,104.0,3.0,158.0,174.0,144.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
252,Tristan,March,sample@email.com,No Preference,4,3,10,9,Kin Mentee,Yes,Agriculture;Media and News;Other;Healthcare;Finance;,4.0,9.0,148.0,182.0,80.0,165.0,150.0,110.0,71.0,184.0,140.0,158.0,21.0,52.0,114.0,117.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
253,Isla,Nairn,sample@email.com,No Preference,7,7,1,3,Kin Mentee,No,Fashion;Legal;,7.0,10.0,185.0,24.0,180.0,48.0,43.0,98.0,108.0,181.0,143.0,199.0,112.0,135.0,92.0,156.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
254,Warren,Hayes,sample@email.com,Male,6,7,2,1,Kin Mentee,No,Technology;Hospitality;,1.0,7.0,14.0,146.0,52.0,7.0,186.0,167.0,82.0,42.0,183.0,184.0,120.0,39.0,56.0,138.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
255,Paloma,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,5,2,Kin Mentee,No,Food and Beverage;Agriculture;Pharmaceutical;Legal;,9.0,2.0,31.0,11.0,176.0,99.0,193.0,95.0,25.0,124.0,138.0,143.0,96.0,8.0,150.0,18.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
256,Rowan,Tate,sample@email.com,Male,8,3,1,2,Kin Mentee,No,Finance;Hospitality;,9.0,10.0,154.0,44.0,102.0,113.0,17.0,104.0,33.0,97.0,32.0,147.0,25.0,122.0,161.0,37.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
257,Vivienne,Bell,sample@email.com,Nonbinary/Fluid/Gender Queer,9,2,8,8,Kin Mentee,No,Real Estate;Aerospace;Nonprofit;Pharmaceutical;,4.0,4.0,152.0,69.0,116.0,109.0,138.0,13.0,179.0,156.0,49.0,63.0,159.0,120.0,46.0,52.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
258,Everett,Lewis,sample@email.com,Female,5,2,6,1,Kin Mentee,Yes,Real Estate;Engineering;,10.0,1.0,142.0,65.0,37.0,190.0,54.0,147.0,157.0,167.0,114.0,111.0,127.0,102.0,33.0,152.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
259,Leona,Shaw,sample@email.com,Nonbinary/Fluid/Gender Queer,2,7,2,8,Kin Mentee,No,Entrepreneurship;Education;,9.0,3.0,158.0,38.0,139.0,161.0,102.0,2.0,90.0,92.0,150.0,132.0,106.0,190.0,125.0,108.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
260,Griffin,Vaughn,sample@email.com,Female,1,9,6,4,Kin Mentee,Yes,Aerospace;,5.0,5.0,141.0,138.0,106.0,142.0,65.0,174.0,87.0,161.0,137.0,155.0,29.0,149.0,168.0,132.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
261,Sylvia,Rhodes,sample@email.com,Nonbinary/Fluid/Gender Queer,9,9,9,2,Kin Mentee,No,Other;Media and News;Healthcare;Nonprofit;,1.0,8.0,99.0,83.0,39.0,190.0,152.0,133.0,77.0,48.0,124.0,12.0,128.0,18.0,37.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
262,Linden,Fox,sample@email.com,Female,1,9,2,3,Kin Mentee,No,Human Resources;Hospitality;Healthcare;Media and News;Government;,5.0,1.0,165.0,103.0,182.0,47.0,175.0,170.0,60.0,172.0,34.0,62.0,195.0,25.0,142.0,9.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
263,Freya,Bell,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,1,9,Kin Mentee,No,Food and Beverage;Technology;Media and News;Hospitality;Healthcare;,9.0,3.0,141.0,63.0,2.0,70.0,46.0,88.0,187.0,170.0,81.0,184.0,182.0,181.0,101.0,130.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
264,Beckett,Monroe,sample@email.com,Male,6,6,10,6,Kin Mentee,No,Aerospace;Pharmaceutical;,8.0,9.0,87.0,125.0,180.0,34.0,161.0,26.0,113.0,121.0,1.0,131.0,22.0,197.0,141.0,137.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
265,Cora,Haynes,sample@email.com,Nonbinary/Fluid/Gender Queer,7,8,1,5,Kin Mentee,No,Real Estate;Finance;Food and Beverage;Pharmaceutical;,10.0,3.0,19.0,169.0,24.0,139.0,57.0,160.0,63.0,145.0,84.0,14.0,112.0,140.0,51.0,164.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
266,Wilder,Finch,sample@email.com,No Preference,4,3,6,10,Kin Mentee,No,Government;,9.0,1.0,174.0,117.0,137.0,162.0,25.0,36.0,139.0,132.0,110.0,43.0,69.0,165.0,30.0,170.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
267,Mira,Langston,sample@email.com,Nonbinary/Fluid/Gender Queer,8,10,3,6,Kin Mentee,No,Consulting;Arts and Design;Food and Beverage;Education;Government;,4.0,6.0,24.0,39.0,16.0,189.0,87.0,101.0,92.0,11.0,46.0,59.0,190.0,97.0,186.0,56.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
268,Evander,Brooks,sample@email.com,Female,5,4,10,6,Kin Mentee,Yes,Fashion;Aerospace;,2.0,8.0,50.0,85.0,195.0,142.0,73.0,87.0,67.0,146.0,40.0,1.0,147.0,148.0,175.0,38.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
269,June,Preston,sample@email.com,Nonbinary/Fluid/Gender Queer,1,1,1,5,Kin Mentee,Yes,Human Resources;Finance;Food and Beverage;Education;,4.0,3.0,106.0,179.0,73.0,54.0,15.0,63.0,64.0,175.0,184.0,103.0,83.0,7.0,77.0,98.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
270,Damian,Walker,sample@email.com,Male,6,6,2,6,Kin Mentee,No,Food and Beverage;Entrepreneurship;Arts and Design;Engineering;Entertainment;,7.0,5.0,23.0,177.0,53.0,175.0,34.0,163.0,192.0,152.0,90.0,185.0,115.0,131.0,158.0,36.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
271,Celine,Frost,sample@email.com,No Preference,9,9,8,2,Kin Mentee,No,Accounting;Human Resources;Education;Fashion;,3.0,5.0,29.0,57.0,172.0,47.0,43.0,9.0,58.0,19.0,163.0,112.0,152.0,184.0,161.0,196.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
272,Arlo,Whitney,sample@email.com,Male,4,10,7,4,Kin Mentee,Yes,Accounting;Entrepreneurship;Human Resources;Finance;Pharmaceutical;,8.0,2.0,97.0,15.0,148.0,80.0,45.0,72.0,48.0,131.0,164.0,28.0,141.0,102.0,36.0,81.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
273,Nora,Calloway,sample@email.com,Nonbinary/Fluid/Gender Queer,4,7,9,10,Kin Mentee,No,Agriculture;Hospitality;Food and Beverage;Government;,3.0,4.0,131.0,121.0,185.0,11.0,140.0,167.0,30.0,34.0,138.0,133.0,174.0,39.0,153.0,157.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
274,Wyatt,Banks,sample@email.com,Male,2,10,7,6,Kin Mentee,No,Fashion;,2.0,9.0,181.0,40.0,28.0,193.0,138.0,147.0,89.0,176.0,16.0,139.0,142.0,27.0,128.0,112.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
275,Juniper,Carr,sample@email.com,Female,2,9,7,7,Kin Mentee,No,Healthcare;Accounting;Engineering;,6.0,8.0,195.0,115.0,76.0,158.0,78.0,142.0,77.0,69.0,198.0,133.0,82.0,166.0,47.0,167.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
276,Thorne,Hale,sample@email.com,No Preference,7,9,5,3,Kin Mentee,Yes,Pharmaceutical;Accounting;Government;Technology;Entrepreneurship;,9.0,8.0,93.0,39.0,21.0,114.0,67.0,148.0,102.0,156.0,174.0,172.0,98.0,186.0,176.0,179.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
277,Emilia,Rhodes,sample@email.com,Nonbinary/Fluid/Gender Queer,8,7,10,4,Kin Mentee,Yes,Hospitality;,2.0,5.0,65.0,60.0,189.0,153.0,168.0,13.0,134.0,81.0,2.0,48.0,102.0,116.0,18.0,58.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
278,Sterling,Ross,sample@email.com,Female,3,3,8,6,Kin Mentee,No,Other;Finance;Media and News;,9.0,4.0,193.0,12.0,106.0,81.0,181.0,93.0,50.0,198.0,11.0,180.0,143.0,80.0,19.0,69.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
279,Esme,Taylor,sample@email.com,No Preference,7,5,1,3,Kin Mentee,No,Finance;Agriculture;Healthcare;Education;,7.0,5.0,39.0,3.0,137.0,134.0,36.0,122.0,168.0,158.0,17.0,98.0,172.0,133.0,175.0,33.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
280,Madden,Blake,sample@email.com,Female,2,3,8,7,Kin Mentee,Yes,Consulting;Media and News;Healthcare;Entertainment;,1.0,10.0,61.0,131.0,72.0,169.0,75.0,101.0,172.0,89.0,25.0,42.0,21.0,99.0,107.0,10.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
281,Hazel,Brooks,sample@email.com,No Preference,1,6,1,1,Kin Mentee,No,Engineering;Human Resources;,6.0,1.0,169.0,195.0,71.0,145.0,113.0,54.0,58.0,57.0,197.0,172.0,29.0,20.0,47.0,127.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
282,Valen,Barrett,sample@email.com,Male,6,9,6,9,Kin Mentee,Yes,Finance;Human Resources;Aerospace;Education;Nonprofit;,3.0,3.0,33.0,69.0,153.0,124.0,62.0,27.0,40.0,85.0,141.0,172.0,175.0,44.0,77.0,127.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
283,Sable,Wyatt,sample@email.com,Nonbinary/Fluid/Gender Queer,4,2,3,5,Kin Mentee,Yes,Government;Agriculture;,2.0,1.0,149.0,40.0,90.0,61.0,182.0,130.0,187.0,151.0,53.0,50.0,132.0,84.0,185.0,154.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
284,Quinlan,Moss,sample@email.com,Nonbinary/Fluid/Gender Queer,4,1,4,3,Kin Mentee,No,Aerospace;,4.0,3.0,195.0,28.0,1.0,159.0,113.0,116.0,36.0,106.0,42.0,26.0,190.0,15.0,167.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
285,Lyla,Hale,sample@email.com,Female,2,1,3,9,Kin Mentee,Yes,Accounting;Human Resources;Consulting;Aerospace;Media and News;,2.0,6.0,0.0,20.0,129.0,106.0,25.0,16.0,112.0,140.0,142.0,3.0,27.0,35.0,61.0,190.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
286,Camden,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,1,2,8,5,Kin Mentee,Yes,Pharmaceutical;,3.0,7.0,196.0,34.0,84.0,160.0,79.0,75.0,150.0,149.0,140.0,176.0,110.0,9.0,143.0,23.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
287,Ruby,Tate,sample@email.com,Female,3,9,5,3,Kin Mentee,Yes,Engineering;,1.0,8.0,64.0,131.0,31.0,20.0,109.0,112.0,134.0,167.0,122.0,59.0,195.0,172.0,85.0,193.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
288,Thayer,Weston,sample@email.com,Nonbinary/Fluid/Gender Queer,1,4,9,2,Kin Mentee,Yes,Food and Beverage;Pharmaceutical;Hospitality;Technology;Agriculture;,10.0,9.0,153.0,32.0,26.0,164.0,30.0,43.0,137.0,56.0,129.0,146.0,168.0,83.0,20.0,75.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
289,Iris,Knox,sample@email.com,Nonbinary/Fluid/Gender Queer,3,9,10,6,Kin Mentee,No,Hospitality;Media and News;Advertising/Marketing;,2.0,10.0,113.0,57.0,9.0,100.0,73.0,132.0,41.0,88.0,93.0,10.0,128.0,42.0,81.0,149.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
290,Callen,Brooks,sample@email.com,No Preference,3,9,2,8,Kin Mentee,No,Consulting;Government;,3.0,9.0,14.0,106.0,151.0,56.0,35.0,184.0,13.0,34.0,156.0,136.0,141.0,94.0,162.0,164.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
291,Mira,Wallace,sample@email.com,Male,9,6,9,6,Kin Mentee,Yes,Aerospace;Other;Human Resources;,4.0,5.0,147.0,125.0,43.0,46.0,109.0,115.0,167.0,88.0,130.0,132.0,156.0,78.0,15.0,13.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
292,Arlen,Finn,sample@email.com,Male,2,1,1,10,Kin Mentee,No,Healthcare;Pharmaceutical;,1.0,3.0,150.0,193.0,67.0,102.0,175.0,124.0,183.0,91.0,59.0,43.0,54.0,97.0,81.0,130.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
293,Ivy,Winslow,sample@email.com,Female,4,1,10,3,Kin Mentee,Yes,Human Resources;Entertainment;,3.0,4.0,117.0,24.0,187.0,114.0,149.0,102.0,155.0,191.0,3.0,88.0,180.0,57.0,99.0,8.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
294,Jasper,Cade,sample@email.com,Male,8,5,9,8,Kin Mentee,Yes,Aerospace;,1.0,1.0,120.0,95.0,148.0,60.0,57.0,169.0,99.0,144.0,126.0,24.0,64.0,93.0,103.0,153.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
