Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
680586,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Clarke,208,Elara,Clarke,sample@email.com,Nonbinary/Fluid/Gender Queer,2,3,3,3,Kin Mentee,Yes,Food and Beverage;Education;,1,2,182,4,128,196,22,118,191,123,153,74,165,115,32,59,29,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
967939,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caden Foster,209,Caden,Foster,sample@email.com,Nonbinary/Fluid/Gender Queer,7,5,9,2,Kin Mentee,Yes,Human Resources;,2,4,69,177,129,174,43,42,171,71,124,197,114,105,83,186,50,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
694258,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Grey,210,Liana,Grey,sample@email.com,No Preference,8,2,7,10,Kin Mentee,No,Media and News;,1,3,117,79,120,61,82,180,166,58,69,109,148,50,154,0,114,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
896973,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Drake,211,Holden,Drake,sample@email.com,Nonbinary/Fluid/Gender Queer,8,4,9,2,Kin Mentee,No,Food and Beverage;Advertising/Marketing;Arts and Design;,1,5,72,86,35,150,175,83,142,75,55,169,192,181,63,47,17,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
972378,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Finch,212,Isolde,Finch,sample@email.com,Male,6,10,5,1,Kin Mentee,No,Legal;Consulting;Engineering;Education;,7,7,0,35,79,146,19,82,18,57,177,186,136,74,14,94,154,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
125053,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paxton Whitmore,213,Paxton,Whitmore,sample@email.com,No Preference,6,8,5,2,Kin Mentee,Yes,Finance;Entrepreneurship;Government;,3,10,160,20,16,167,148,105,54,59,60,137,186,99,121,3,10,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
342708,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Hayes,214,Seren,Hayes,sample@email.com,Male,5,1,5,10,Kin Mentee,No,Real Estate;Finance;Entrepreneurship;Accounting;,2,9,62,145,39,48,110,160,111,38,147,103,122,29,97,45,169,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
771485,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zander Lake,215,Zander,Lake,sample@email.com,Male,7,9,5,10,Kin Mentee,No,Arts and Design;Fashion;Advertising/Marketing;Real Estate;,4,4,183,73,135,117,165,125,115,77,181,59,172,87,36,154,42,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
173572,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Harlan,216,Lyra,Harlan,sample@email.com,No Preference,9,6,10,8,Kin Mentee,No,Entrepreneurship;Government;Pharmaceutical;Food and Beverage;Legal;,10,8,143,130,108,34,70,5,186,180,50,37,68,147,135,73,35,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
285397,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Reeve Walton,217,Reeve,Walton,sample@email.com,No Preference,4,2,8,5,Kin Mentee,No,Government;Entertainment;,8,8,177,63,46,101,126,94,99,193,194,151,88,56,183,106,91,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
56519,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marigold Shaw,218,Marigold,Shaw,sample@email.com,Female,1,2,8,2,Kin Mentee,No,Nonprofit;Advertising/Marketing;Entrepreneurship;Legal;Hospitality;,2,2,180,190,119,72,149,18,52,111,141,12,139,194,88,145,74,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
126742,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Gray,219,Bowen,Gray,sample@email.com,Female,2,5,4,10,Kin Mentee,Yes,Government;Legal;Finance;Agriculture;,4,7,33,61,157,177,176,64,128,159,198,86,194,149,15,30,82,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
352767,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Hale,220,Elysia,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,4,9,3,10,Kin Mentee,Yes,Media and News;Entrepreneurship;Accounting;,10,7,119,26,28,155,93,111,148,167,96,52,40,55,49,199,95,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
315907,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luca Monroe,221,Luca,Monroe,sample@email.com,Female,3,5,2,5,Kin Mentee,No,Technology;Entertainment;Fashion;Healthcare;Legal;,7,8,23,186,176,75,26,51,117,120,28,127,86,12,7,140,85,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
388605,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Naya Reid,222,Naya,Reid,sample@email.com,No Preference,3,5,6,3,Kin Mentee,Yes,Hospitality;,8,7,179,69,113,102,152,98,33,26,155,35,123,46,15,192,82,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
938645,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Carter,223,Maxton,Carter,sample@email.com,No Preference,10,5,2,3,Kin Mentee,Yes,Healthcare;Accounting;Government;Consulting;Pharmaceutical;,9,3,32,159,63,123,166,30,17,58,33,182,173,199,135,53,25,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
690087,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Opal Tate,224,Opal,Tate,sample@email.com,Female,10,7,10,5,Kin Mentee,Yes,Real Estate;,1,2,85,188,11,162,78,38,197,91,3,156,139,27,42,155,22,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
520858,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Bowen,225,Zephyr,Bowen,sample@email.com,Nonbinary/Fluid/Gender Queer,8,2,7,9,Kin Mentee,No,Entrepreneurship;Real Estate;,3,7,192,91,4,183,33,146,40,87,2,166,49,132,159,147,6,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
563823,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Morgan,226,Alina,Morgan,sample@email.com,Female,4,8,10,9,Kin Mentee,Yes,Entertainment;Finance;Other;,3,1,93,179,73,91,46,176,29,24,147,177,116,90,161,165,115,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
578164,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Woods,227,Lachlan,Woods,sample@email.com,Nonbinary/Fluid/Gender Queer,6,8,2,2,Kin Mentee,Yes,Government;Nonprofit;,10,7,101,130,172,62,12,149,41,163,188,159,144,3,185,168,143,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
711644,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Drake,228,Talia,Drake,sample@email.com,Male,5,3,1,9,Kin Mentee,Yes,Human Resources;Healthcare;Fashion;,6,7,172,147,81,0,199,108,86,168,132,21,153,166,165,50,12,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
900140,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Hale,229,Theron,Hale,sample@email.com,Male,2,10,9,1,Kin Mentee,Yes,Technology;Other;Real Estate;Engineering;Food and Beverage;,3,1,125,146,66,175,138,101,166,161,55,49,54,92,126,154,9,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
223251,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvie Reid,230,Sylvie,Reid,sample@email.com,No Preference,8,9,8,7,Kin Mentee,Yes,Government;Media and News;Fashion;,8,1,108,123,163,112,149,162,177,196,93,129,76,52,95,60,88,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
942569,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Vaughn,231,Atlas,Vaughn,sample@email.com,No Preference,9,7,8,10,Kin Mentee,No,Education;Advertising/Marketing;Hospitality;,10,4,138,28,24,198,77,44,2,141,5,23,89,104,13,45,79,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
18557,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elinor Fields,232,Elinor,Fields,sample@email.com,Male,9,10,7,9,Kin Mentee,No,Legal;,6,10,53,131,154,122,23,0,108,163,69,177,99,186,161,179,121,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
40270,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Voss,233,Sterling,Voss,sample@email.com,Female,5,10,7,8,Kin Mentee,Yes,Healthcare;Government;Finance;,7,9,113,79,145,0,124,77,6,15,140,183,175,160,32,11,152,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
299282,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Hart,234,Livia,Hart,sample@email.com,Female,7,8,3,8,Kin Mentee,No,Entrepreneurship;Real Estate;Advertising/Marketing;,3,10,188,112,166,169,70,92,48,82,176,183,63,181,149,133,143,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
547702,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Lowe,235,Arden,Lowe,sample@email.com,Nonbinary/Fluid/Gender Queer,3,9,7,3,Kin Mentee,No,Other;,4,9,32,72,80,121,1,124,94,193,86,84,9,2,92,178,37,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
261626,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhett Palmer,236,Rhett,Palmer,sample@email.com,No Preference,7,9,1,4,Kin Mentee,No,Other;,9,1,127,35,30,0,169,105,90,189,17,101,46,6,66,82,9,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
126137,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Maddox,237,Verona,Maddox,sample@email.com,No Preference,2,1,1,4,Kin Mentee,Yes,Arts and Design;,3,9,19,43,119,95,126,169,114,149,161,37,0,179,138,12,164,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
159906,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Reed,238,Declan,Reed,sample@email.com,Female,4,7,4,10,Kin Mentee,No,Advertising/Marketing;Aerospace;Entertainment;,2,3,145,1,79,73,98,187,119,123,126,75,6,80,100,23,18,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
800803,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Hayes,239,Amara,Hayes,sample@email.com,Male,8,4,9,5,Kin Mentee,Yes,Consulting;Food and Beverage;Engineering;,2,1,129,183,98,4,156,12,105,61,6,52,54,137,83,180,37,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
528450,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Owen Frost,240,Owen,Frost,sample@email.com,No Preference,8,8,9,9,Kin Mentee,No,Hospitality;,3,10,83,128,67,138,84,97,74,109,41,104,101,165,143,162,181,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
950585,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brielle Larson,241,Brielle,Larson,sample@email.com,Nonbinary/Fluid/Gender Queer,1,10,1,7,Kin Mentee,Yes,Accounting;Media and News;,2,8,178,72,3,145,0,59,183,74,39,164,49,57,170,92,54,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
662038,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kael Montgomery,242,Kael,Montgomery,sample@email.com,Male,4,4,5,3,Kin Mentee,No,Arts and Design;,3,3,42,92,138,12,163,145,195,157,188,98,107,10,133,192,144,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
88271,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odalys Quinn,243,Odalys,Quinn,sample@email.com,Male,2,8,3,9,Kin Mentee,No,Healthcare;Food and Beverage;,1,10,104,24,73,97,15,179,9,32,107,88,171,169,186,153,100,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
414765,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Beck,244,Soren,Beck,sample@email.com,Female,9,9,6,10,Kin Mentee,Yes,Entrepreneurship;Healthcare;Other;Hospitality;,10,2,84,181,178,18,167,111,21,138,17,95,56,144,51,92,172,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
752290,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Astrid Maddox,245,Astrid,Maddox,sample@email.com,Male,1,4,5,7,Kin Mentee,Yes,Finance;,8,4,194,82,157,151,79,166,128,110,33,123,80,19,73,153,180,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
238036,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Drake Langston,246,Drake,Langston,sample@email.com,Male,3,4,7,8,Kin Mentee,Yes,Government;Aerospace;,2,2,45,59,132,80,107,188,133,15,193,82,51,1,92,9,32,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
73788,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeva Price,247,Maeva,Price,sample@email.com,No Preference,6,2,8,4,Kin Mentee,No,Consulting;,4,10,135,70,34,128,32,154,58,173,109,97,66,38,150,41,85,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
562012,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Lang,248,Camden,Lang,sample@email.com,No Preference,10,5,10,8,Kin Mentee,Yes,Media and News;Entertainment;Education;Accounting;,2,4,3,77,80,147,70,83,42,122,30,129,65,59,117,36,19,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
217657,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Vale,249,Aurora,Vale,sample@email.com,Male,2,2,3,9,Kin Mentee,Yes,Human Resources;Pharmaceutical;,7,9,141,104,4,103,192,27,85,136,10,102,160,38,29,167,161,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
862812,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Hart,250,Eamon,Hart,sample@email.com,Male,1,4,9,6,Kin Mentee,No,Media and News;Finance;Other;Nonprofit;,10,4,4,106,192,145,185,11,139,146,149,100,56,137,87,42,12,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
689225,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitman,251,Ember,Whitman,sample@email.com,Male,7,5,2,10,Kin Mentee,No,Education;Hospitality;,10,1,120,170,19,39,110,59,150,73,28,104,3,158,174,144,88,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
227864,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan March,252,Tristan,March,sample@email.com,No Preference,4,3,10,9,Kin Mentee,Yes,Agriculture;Media and News;Other;Healthcare;Finance;,4,9,148,182,80,165,150,110,71,184,140,158,21,52,114,117,162,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
472828,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Nairn,253,Isla,Nairn,sample@email.com,No Preference,7,7,1,3,Kin Mentee,No,Fashion;Legal;,7,10,185,24,180,48,43,98,108,181,143,199,112,135,92,156,2,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
116273,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Warren Hayes,254,Warren,Hayes,sample@email.com,Male,6,7,2,1,Kin Mentee,No,Technology;Hospitality;,1,7,14,146,52,7,186,167,82,42,183,184,120,39,56,138,51,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
129895,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paloma Quinn,255,Paloma,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,5,2,Kin Mentee,No,Food and Beverage;Agriculture;Pharmaceutical;Legal;,9,2,31,11,176,99,193,95,25,124,138,143,96,8,150,18,100,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
862290,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,256,Rowan,Tate,sample@email.com,Male,8,3,1,2,Kin Mentee,No,Finance;Hospitality;,9,10,154,44,102,113,17,104,33,97,32,147,25,122,161,37,83,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
32724,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne Bell,257,Vivienne,Bell,sample@email.com,Nonbinary/Fluid/Gender Queer,9,2,8,8,Kin Mentee,No,Real Estate;Aerospace;Nonprofit;Pharmaceutical;,4,4,152,69,116,109,138,13,179,156,49,63,159,120,46,52,145,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
790826,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Lewis,258,Everett,Lewis,sample@email.com,Female,5,2,6,1,Kin Mentee,Yes,Real Estate;Engineering;,10,1,142,65,37,190,54,147,157,167,114,111,127,102,33,152,106,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
269230,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Shaw,259,Leona,Shaw,sample@email.com,Nonbinary/Fluid/Gender Queer,2,7,2,8,Kin Mentee,No,Entrepreneurship;Education;,9,3,158,38,139,161,102,2,90,92,150,132,106,190,125,108,12,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
193510,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Vaughn,260,Griffin,Vaughn,sample@email.com,Female,1,9,6,4,Kin Mentee,Yes,Aerospace;,5,5,141,138,106,142,65,174,87,161,137,155,29,149,168,132,30,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
830244,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Rhodes,261,Sylvia,Rhodes,sample@email.com,Nonbinary/Fluid/Gender Queer,9,9,9,2,Kin Mentee,No,Other;Media and News;Healthcare;Nonprofit;,1,8,99,83,39,190,152,133,77,48,124,12,128,18,37,8,20,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
194625,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Linden Fox,262,Linden,Fox,sample@email.com,Female,1,9,2,3,Kin Mentee,No,Human Resources;Hospitality;Healthcare;Media and News;Government;,5,1,165,103,182,47,175,170,60,172,34,62,195,25,142,9,67,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
525774,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Bell,263,Freya,Bell,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,1,9,Kin Mentee,No,Food and Beverage;Technology;Media and News;Hospitality;Healthcare;,9,3,141,63,2,70,46,88,187,170,81,184,182,181,101,130,20,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
244438,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Monroe,264,Beckett,Monroe,sample@email.com,Male,6,6,10,6,Kin Mentee,No,Aerospace;Pharmaceutical;,8,9,87,125,180,34,161,26,113,121,1,131,22,197,141,137,5,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
908626,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cora Haynes,265,Cora,Haynes,sample@email.com,Nonbinary/Fluid/Gender Queer,7,8,1,5,Kin Mentee,No,Real Estate;Finance;Food and Beverage;Pharmaceutical;,10,3,19,169,24,139,57,160,63,145,84,14,112,140,51,164,83,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
499267,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Finch,266,Wilder,Finch,sample@email.com,No Preference,4,3,6,10,Kin Mentee,No,Government;,9,1,174,117,137,162,25,36,139,132,110,43,69,165,30,170,85,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
82952,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Langston,267,Mira,Langston,sample@email.com,Nonbinary/Fluid/Gender Queer,8,10,3,6,Kin Mentee,No,Consulting;Arts and Design;Food and Beverage;Education;Government;,4,6,24,39,16,189,87,101,92,11,46,59,190,97,186,56,115,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
420665,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Brooks,268,Evander,Brooks,sample@email.com,Female,5,4,10,6,Kin Mentee,Yes,Fashion;Aerospace;,2,8,50,85,195,142,73,87,67,146,40,1,147,148,175,38,26,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
326313,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,June Preston,269,June,Preston,sample@email.com,Nonbinary/Fluid/Gender Queer,1,1,1,5,Kin Mentee,Yes,Human Resources;Finance;Food and Beverage;Education;,4,3,106,179,73,54,15,63,64,175,184,103,83,7,77,98,197,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
488282,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Walker,270,Damian,Walker,sample@email.com,Male,6,6,2,6,Kin Mentee,No,Food and Beverage;Entrepreneurship;Arts and Design;Engineering;Entertainment;,7,5,23,177,53,175,34,163,192,152,90,185,115,131,158,36,157,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
60642,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Frost,271,Celine,Frost,sample@email.com,No Preference,9,9,8,2,Kin Mentee,No,Accounting;Human Resources;Education;Fashion;,3,5,29,57,172,47,43,9,58,19,163,112,152,184,161,196,197,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
61534,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Whitney,272,Arlo,Whitney,sample@email.com,Male,4,10,7,4,Kin Mentee,Yes,Accounting;Entrepreneurship;Human Resources;Finance;Pharmaceutical;,8,2,97,15,148,80,45,72,48,131,164,28,141,102,36,81,58,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
641584,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Calloway,273,Nora,Calloway,sample@email.com,Nonbinary/Fluid/Gender Queer,4,7,9,10,Kin Mentee,No,Agriculture;Hospitality;Food and Beverage;Government;,3,4,131,121,185,11,140,167,30,34,138,133,174,39,153,157,41,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
483908,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wyatt Banks,274,Wyatt,Banks,sample@email.com,Male,2,10,7,6,Kin Mentee,No,Fashion;,2,9,181,40,28,193,138,147,89,176,16,139,142,27,128,112,24,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
244224,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Carr,275,Juniper,Carr,sample@email.com,Female,2,9,7,7,Kin Mentee,No,Healthcare;Accounting;Engineering;,6,8,195,115,76,158,78,142,77,69,198,133,82,166,47,167,80,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
910092,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Hale,276,Thorne,Hale,sample@email.com,No Preference,7,9,5,3,Kin Mentee,Yes,Pharmaceutical;Accounting;Government;Technology;Entrepreneurship;,9,8,93,39,21,114,67,148,102,156,174,172,98,186,176,179,79,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
739500,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emilia Rhodes,277,Emilia,Rhodes,sample@email.com,Nonbinary/Fluid/Gender Queer,8,7,10,4,Kin Mentee,Yes,Hospitality;,2,5,65,60,189,153,168,13,134,81,2,48,102,116,18,58,1,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
909300,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Ross,278,Sterling,Ross,sample@email.com,Female,3,3,8,6,Kin Mentee,No,Other;Finance;Media and News;,9,4,193,12,106,81,181,93,50,198,11,180,143,80,19,69,99,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
668603,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Taylor,279,Esme,Taylor,sample@email.com,No Preference,7,5,1,3,Kin Mentee,No,Finance;Agriculture;Healthcare;Education;,7,5,39,3,137,134,36,122,168,158,17,98,172,133,175,33,187,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
58467,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Madden Blake,280,Madden,Blake,sample@email.com,Female,2,3,8,7,Kin Mentee,Yes,Consulting;Media and News;Healthcare;Entertainment;,1,10,61,131,72,169,75,101,172,89,25,42,21,99,107,10,29,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
511608,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hazel Brooks,281,Hazel,Brooks,sample@email.com,No Preference,1,6,1,1,Kin Mentee,No,Engineering;Human Resources;,6,1,169,195,71,145,113,54,58,57,197,172,29,20,47,127,130,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
