Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
488764,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orin Hale,207,Orin,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,5,6,1,6,Kin Mentor,No,Accounting;,10,7,63,21,173,17,65,40,121,51,28,66,178,81,184,137,146,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
858793,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Clarke,208,Elara,Clarke,sample@email.com,Female,9,7,3,5,Kin Mentor,Yes,Human Resources;Fashion;Consulting;Healthcare;,9,1,197,79,77,48,151,67,141,57,68,128,45,69,172,119,155,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
385778,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caden Foster,209,Caden,Foster,sample@email.com,No Preference,1,2,7,5,Kin Mentor,Yes,Fashion;Real Estate;Consulting;Nonprofit;,8,4,46,144,163,198,51,177,157,105,166,6,36,148,28,0,83,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
512139,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Grey,210,Liana,Grey,sample@email.com,No Preference,1,10,6,1,Kin Mentor,No,Real Estate;Advertising/Marketing;Finance;,2,7,50,192,65,109,10,17,186,27,124,134,87,73,25,172,161,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
702348,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Drake,211,Holden,Drake,sample@email.com,No Preference,10,7,2,3,Kin Mentor,Yes,Nonprofit;Finance;Human Resources;,6,10,78,136,52,189,141,56,15,79,60,83,93,109,116,171,19,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
815892,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Finch,212,Isolde,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,4,5,9,10,Kin Mentor,No,Aerospace;Real Estate;,5,1,112,174,152,156,113,4,40,43,65,1,100,155,199,116,22,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
955722,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paxton Whitmore,213,Paxton,Whitmore,sample@email.com,Nonbinary/Fluid/Gender Queer,7,5,3,10,Kin Mentor,No,Food and Beverage;Accounting;Pharmaceutical;Other;Advertising/Marketing;,5,7,18,40,192,62,176,72,68,32,135,50,6,25,190,193,129,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
737416,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Hayes,214,Seren,Hayes,sample@email.com,No Preference,2,3,8,3,Kin Mentor,Yes,Other;Entertainment;Media and News;,9,7,140,180,77,186,182,131,143,43,55,150,63,19,125,160,155,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
462730,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zander Lake,215,Zander,Lake,sample@email.com,Male,4,8,10,8,Kin Mentor,Yes,Nonprofit;Media and News;,4,2,17,178,118,98,150,81,104,173,191,41,16,87,61,25,145,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
925377,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Harlan,216,Lyra,Harlan,sample@email.com,Female,4,6,2,3,Kin Mentor,No,Finance;,6,5,96,47,68,1,93,120,124,118,17,174,176,49,55,196,59,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
394716,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Reeve Walton,217,Reeve,Walton,sample@email.com,Nonbinary/Fluid/Gender Queer,6,4,7,1,Kin Mentor,Yes,Legal;Entrepreneurship;Other;,10,2,111,32,152,6,38,198,81,59,187,189,156,164,119,160,134,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
389517,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marigold Shaw,218,Marigold,Shaw,sample@email.com,Nonbinary/Fluid/Gender Queer,8,1,1,7,Kin Mentor,No,Fashion;Food and Beverage;Media and News;Hospitality;,7,10,18,59,41,29,90,126,130,181,46,92,166,102,50,137,11,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
772638,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Gray,219,Bowen,Gray,sample@email.com,Nonbinary/Fluid/Gender Queer,3,7,10,7,Kin Mentor,No,Fashion;Hospitality;Education;Finance;Nonprofit;,4,2,176,55,104,97,183,186,127,50,151,8,53,16,17,133,106,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
919709,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Hale,220,Elysia,Hale,sample@email.com,Female,3,7,1,7,Kin Mentor,Yes,Nonprofit;Arts and Design;,1,1,120,76,161,94,167,87,124,190,68,89,97,153,58,178,72,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
254844,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luca Monroe,221,Luca,Monroe,sample@email.com,Male,8,1,4,7,Kin Mentor,Yes,Media and News;Finance;Food and Beverage;,6,8,113,48,95,97,9,98,5,62,114,20,136,147,117,127,15,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
400567,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Naya Reid,222,Naya,Reid,sample@email.com,No Preference,3,1,4,2,Kin Mentor,Yes,Arts and Design;Finance;,4,3,44,59,147,137,196,172,67,134,112,138,1,190,19,100,45,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
851419,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Carter,223,Maxton,Carter,sample@email.com,No Preference,5,10,9,3,Kin Mentor,No,Entertainment;Legal;,2,5,52,1,113,136,34,163,19,67,154,30,41,68,112,198,178,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
741978,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Opal Tate,224,Opal,Tate,sample@email.com,Nonbinary/Fluid/Gender Queer,2,5,3,6,Kin Mentor,Yes,Education;Human Resources;Other;Arts and Design;Real Estate;,2,4,7,81,13,172,182,33,53,1,147,110,59,30,167,91,196,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
706222,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Bowen,225,Zephyr,Bowen,sample@email.com,Male,7,1,9,2,Kin Mentor,No,Entertainment;Education;Entrepreneurship;Legal;Engineering;,5,8,50,59,123,8,4,76,185,30,98,131,198,60,9,151,127,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
401707,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Morgan,226,Alina,Morgan,sample@email.com,Male,5,10,7,2,Kin Mentor,Yes,Accounting;Technology;Aerospace;,5,2,183,137,32,93,179,74,67,170,184,145,22,136,57,111,38,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
918131,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Woods,227,Lachlan,Woods,sample@email.com,Female,3,7,10,3,Kin Mentor,Yes,Advertising/Marketing;Education;Government;Agriculture;,7,2,108,96,158,141,160,86,128,133,29,48,20,76,147,177,183,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
275401,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Drake,228,Talia,Drake,sample@email.com,Female,10,3,9,4,Kin Mentor,Yes,Pharmaceutical;Legal;Other;Entertainment;Technology;,8,7,112,56,171,27,120,140,83,193,104,149,174,188,155,49,143,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
440408,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Hale,229,Theron,Hale,sample@email.com,Male,3,6,5,6,Kin Mentor,No,Technology;Legal;,1,7,152,74,114,127,82,46,90,77,160,42,172,97,54,166,199,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
818923,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvie Reid,230,Sylvie,Reid,sample@email.com,Male,4,5,9,2,Kin Mentor,No,Accounting;Other;Fashion;Nonprofit;,9,4,129,35,55,82,62,110,31,179,175,152,199,72,191,96,75,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
899565,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Vaughn,231,Atlas,Vaughn,sample@email.com,Male,7,5,9,8,Kin Mentor,Yes,Consulting;Accounting;,5,4,67,175,35,0,110,121,131,94,11,71,142,50,183,2,81,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
671756,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elinor Fields,232,Elinor,Fields,sample@email.com,No Preference,6,8,10,6,Kin Mentor,No,Human Resources;Government;Healthcare;Finance;,5,8,119,52,24,63,130,123,135,25,78,160,80,183,74,138,164,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
779086,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Voss,233,Sterling,Voss,sample@email.com,Female,10,9,5,5,Kin Mentor,Yes,Pharmaceutical;,9,3,24,7,162,61,112,180,159,2,31,51,77,1,103,17,41,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
629065,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Hart,234,Livia,Hart,sample@email.com,No Preference,8,4,5,7,Kin Mentor,No,Food and Beverage;Engineering;Nonprofit;Hospitality;Fashion;,5,6,72,24,101,103,67,154,82,74,186,48,126,191,163,21,161,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
106705,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Lowe,235,Arden,Lowe,sample@email.com,Female,7,10,9,4,Kin Mentor,No,Nonprofit;Consulting;Technology;Real Estate;Legal;,5,5,106,52,65,150,85,167,27,180,148,102,183,22,130,82,46,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
308814,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhett Palmer,236,Rhett,Palmer,sample@email.com,No Preference,10,5,10,6,Kin Mentor,Yes,Engineering;Media and News;,5,9,144,143,17,18,57,51,111,169,161,62,198,53,25,94,116,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
673556,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Maddox,237,Verona,Maddox,sample@email.com,No Preference,7,1,1,7,Kin Mentor,Yes,Media and News;Pharmaceutical;,6,6,2,119,111,94,190,56,121,185,41,66,65,137,188,95,157,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
371900,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Reed,238,Declan,Reed,sample@email.com,Female,9,7,5,6,Kin Mentor,No,Finance;Government;Agriculture;,6,3,151,185,192,90,66,83,89,46,102,167,91,138,139,57,18,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
848410,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Hayes,239,Amara,Hayes,sample@email.com,Female,3,2,2,9,Kin Mentor,No,Government;Aerospace;Engineering;,1,6,28,198,179,46,35,175,105,110,124,99,158,19,178,74,23,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
342487,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Owen Frost,240,Owen,Frost,sample@email.com,No Preference,1,5,1,10,Kin Mentor,Yes,Consulting;Agriculture;Entertainment;Legal;,5,4,57,81,153,192,47,133,178,173,98,53,171,165,70,75,109,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
781679,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brielle Larson,241,Brielle,Larson,sample@email.com,Nonbinary/Fluid/Gender Queer,7,5,6,5,Kin Mentor,Yes,Entertainment;Healthcare;,3,1,161,186,68,123,69,26,157,196,75,85,144,99,83,193,143,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
478257,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kael Montgomery,242,Kael,Montgomery,sample@email.com,Nonbinary/Fluid/Gender Queer,5,5,3,3,Kin Mentor,Yes,Legal;Hospitality;Real Estate;,9,1,75,169,74,41,43,103,154,166,177,133,130,170,140,47,84,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
282135,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odalys Quinn,243,Odalys,Quinn,sample@email.com,No Preference,6,2,3,3,Kin Mentor,No,Accounting;,8,5,132,108,184,141,119,161,68,63,11,174,89,101,42,50,90,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
824391,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Beck,244,Soren,Beck,sample@email.com,Female,7,3,4,4,Kin Mentor,No,Entrepreneurship;Nonprofit;Other;Advertising/Marketing;Fashion;,4,5,76,71,69,192,125,99,113,143,171,184,21,111,137,152,195,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
19224,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Astrid Maddox,245,Astrid,Maddox,sample@email.com,Nonbinary/Fluid/Gender Queer,4,3,10,8,Kin Mentor,No,Entrepreneurship;Healthcare;Accounting;Legal;Government;,7,9,166,130,121,36,188,162,187,19,79,60,57,41,72,39,97,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
445067,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Drake Langston,246,Drake,Langston,sample@email.com,Female,5,4,4,7,Kin Mentor,Yes,Agriculture;,2,3,36,179,22,136,72,81,146,168,49,27,195,30,95,31,2,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
346813,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeva Price,247,Maeva,Price,sample@email.com,No Preference,6,8,2,10,Kin Mentor,No,Arts and Design;Healthcare;Nonprofit;Pharmaceutical;,1,8,131,0,53,157,41,86,185,82,184,37,27,12,15,177,155,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
232753,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Lang,248,Camden,Lang,sample@email.com,Nonbinary/Fluid/Gender Queer,5,8,9,8,Kin Mentor,No,Accounting;Real Estate;Entrepreneurship;,9,2,24,61,107,41,123,125,90,63,45,20,8,97,175,196,135,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
191405,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Vale,249,Aurora,Vale,sample@email.com,Male,8,6,8,3,Kin Mentor,Yes,Accounting;Government;Entertainment;Legal;Advertising/Marketing;,7,4,169,116,141,115,145,167,153,174,85,192,142,74,96,168,99,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
711659,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Hart,250,Eamon,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,7,2,4,5,Kin Mentor,No,Hospitality;Nonprofit;Technology;Real Estate;Pharmaceutical;,3,6,59,107,168,105,135,68,47,96,81,116,137,148,34,156,125,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
480504,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitman,251,Ember,Whitman,sample@email.com,No Preference,1,10,5,10,Kin Mentor,No,Media and News;Food and Beverage;,7,10,162,198,145,55,186,142,99,106,144,123,30,66,0,78,114,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
117117,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan March,252,Tristan,March,sample@email.com,No Preference,8,8,1,2,Kin Mentor,Yes,Healthcare;Aerospace;,9,10,56,70,180,194,68,187,104,133,127,154,197,92,76,110,158,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
694557,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Nairn,253,Isla,Nairn,sample@email.com,No Preference,8,1,6,10,Kin Mentor,No,Arts and Design;Government;Accounting;Real Estate;,10,9,68,32,147,55,38,125,181,78,163,154,83,96,149,103,158,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
285082,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Warren Hayes,254,Warren,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,1,5,10,5,Kin Mentor,Yes,Healthcare;Advertising/Marketing;,7,5,16,11,159,192,43,156,123,95,176,19,149,39,153,168,115,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
140534,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paloma Quinn,255,Paloma,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,1,4,2,7,Kin Mentor,No,Human Resources;Hospitality;Other;Pharmaceutical;,5,2,35,18,1,199,140,168,0,86,157,197,38,6,135,92,172,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
845784,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,256,Rowan,Tate,sample@email.com,Nonbinary/Fluid/Gender Queer,2,9,3,1,Kin Mentor,Yes,Fashion;Agriculture;Nonprofit;Engineering;,5,7,9,45,112,30,125,78,190,79,71,35,135,174,183,181,138,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
703892,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne Bell,257,Vivienne,Bell,sample@email.com,Male,6,7,8,6,Kin Mentor,Yes,Real Estate;,8,3,82,45,43,58,18,16,66,153,44,65,183,29,176,168,102,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
37009,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Lewis,258,Everett,Lewis,sample@email.com,Male,9,5,4,5,Kin Mentor,No,Agriculture;,10,6,58,152,69,188,47,147,155,60,70,129,22,80,186,174,185,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
506670,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Shaw,259,Leona,Shaw,sample@email.com,No Preference,7,3,3,6,Kin Mentor,No,Human Resources;,4,8,129,185,24,37,91,175,155,87,7,2,47,32,96,35,194,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
273,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Vaughn,260,Griffin,Vaughn,sample@email.com,No Preference,2,10,2,9,Kin Mentor,Yes,Technology;Legal;Aerospace;Consulting;,9,8,59,108,64,18,149,44,154,135,167,12,34,165,185,172,89,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
332114,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Rhodes,261,Sylvia,Rhodes,sample@email.com,Female,7,10,3,1,Kin Mentor,No,Entertainment;Agriculture;Food and Beverage;Healthcare;Pharmaceutical;,1,7,198,14,163,71,135,26,187,172,174,151,91,100,195,4,69,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
577558,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Linden Fox,262,Linden,Fox,sample@email.com,No Preference,9,7,3,8,Kin Mentor,Yes,Media and News;Government;Education;Hospitality;,10,1,46,166,93,59,186,69,162,183,121,156,122,27,42,9,184,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
335414,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Bell,263,Freya,Bell,sample@email.com,Nonbinary/Fluid/Gender Queer,8,9,9,5,Kin Mentor,Yes,Engineering;Entrepreneurship;,9,10,24,178,98,104,142,139,113,13,193,62,172,157,25,6,125,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
131802,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Monroe,264,Beckett,Monroe,sample@email.com,Male,10,7,10,9,Kin Mentor,No,Media and News;Food and Beverage;Consulting;Agriculture;,6,4,164,48,150,141,84,23,68,16,159,127,110,86,21,189,143,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
783069,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cora Haynes,265,Cora,Haynes,sample@email.com,Male,10,7,7,1,Kin Mentor,No,Legal;Human Resources;,4,8,117,8,127,32,196,27,61,96,14,33,137,183,113,156,166,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
524347,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Finch,266,Wilder,Finch,sample@email.com,Male,1,6,7,10,Kin Mentor,No,Human Resources;Entrepreneurship;Engineering;Government;Real Estate;,9,7,186,82,136,153,110,180,56,169,26,137,101,130,123,77,118,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
689137,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Langston,267,Mira,Langston,sample@email.com,Male,6,7,3,3,Kin Mentor,Yes,Food and Beverage;Fashion;Engineering;Arts and Design;,2,1,32,145,195,137,40,28,157,95,85,116,135,112,72,175,156,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
281439,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Brooks,268,Evander,Brooks,sample@email.com,Male,8,1,3,9,Kin Mentor,No,Other;Finance;,9,4,104,109,64,140,132,6,4,158,77,62,68,72,126,27,13,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
60369,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,June Preston,269,June,Preston,sample@email.com,Male,10,3,1,8,Kin Mentor,Yes,Legal;,1,6,23,4,122,115,180,11,62,22,178,104,139,58,154,136,12,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
29212,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Walker,270,Damian,Walker,sample@email.com,Male,10,9,3,5,Kin Mentor,No,Consulting;Government;Technology;Fashion;Entertainment;,2,7,127,151,155,93,160,135,90,89,31,119,53,137,60,134,77,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
574504,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Frost,271,Celine,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,9,6,6,9,Kin Mentor,No,Education;Accounting;Technology;,4,10,30,181,160,154,27,127,126,4,198,162,47,166,193,187,167,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
529001,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Whitney,272,Arlo,Whitney,sample@email.com,Male,5,3,6,7,Kin Mentor,Yes,Government;Consulting;,7,5,72,133,145,32,121,78,69,172,104,92,198,70,38,88,114,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
135068,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Calloway,273,Nora,Calloway,sample@email.com,Male,3,7,2,7,Kin Mentor,Yes,Fashion;Human Resources;Real Estate;Government;Advertising/Marketing;,3,1,149,134,86,40,9,79,156,92,140,110,89,185,81,17,69,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
891848,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wyatt Banks,274,Wyatt,Banks,sample@email.com,Female,1,6,8,1,Kin Mentor,No,Finance;Healthcare;Consulting;Agriculture;Food and Beverage;,5,8,131,12,184,67,0,197,63,109,154,76,56,136,125,27,189,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
256911,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Carr,275,Juniper,Carr,sample@email.com,Male,4,9,8,3,Kin Mentor,No,Entrepreneurship;Other;Entertainment;Advertising/Marketing;Accounting;,1,1,165,137,126,162,42,148,19,94,117,136,176,187,39,156,189,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
538776,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Hale,276,Thorne,Hale,sample@email.com,Female,1,8,8,3,Kin Mentor,No,Education;Entertainment;Agriculture;Legal;,2,6,70,5,57,76,186,80,50,137,153,40,72,6,17,124,181,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
852219,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emilia Rhodes,277,Emilia,Rhodes,sample@email.com,Male,4,1,6,3,Kin Mentor,No,Other;Pharmaceutical;,6,1,59,107,154,43,179,168,157,12,120,175,61,9,16,3,125,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
714526,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Ross,278,Sterling,Ross,sample@email.com,Female,4,10,3,2,Kin Mentor,No,Education;,2,7,173,34,112,51,79,170,150,118,53,77,162,63,132,25,15,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
865817,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Taylor,279,Esme,Taylor,sample@email.com,No Preference,7,5,6,9,Kin Mentor,Yes,Entertainment;,1,5,30,110,111,84,175,125,181,71,115,195,162,94,172,11,74,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
