Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
922286,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Clarke,8,Elara,Clarke,sample@email.com,Nonbinary/Fluid/Gender Queer,3,3,4,8,Kin Mentor,No,Finance;,1,9,389,217,299,253,298,213,353,379,215,292,383,294,359,290,378,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
100059,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caden Foster,9,Caden,Foster,sample@email.com,Female,2,3,6,7,Kin Mentor,No,Pharmaceutical;Other;,10,8,252,205,382,215,273,269,230,264,397,305,334,298,303,247,304,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
310495,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Grey,10,Liana,Grey,sample@email.com,No Preference,3,3,6,4,Kin Mentor,Yes,Finance;Entrepreneurship;Hospitality;Healthcare;,6,8,382,258,313,286,330,339,386,338,288,229,208,371,390,340,232,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
450160,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Drake,11,Holden,Drake,sample@email.com,Male,6,3,4,9,Kin Mentor,No,Hospitality;Advertising/Marketing;,10,1,200,268,391,340,228,212,265,343,277,243,383,211,271,346,244,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
540838,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Finch,12,Isolde,Finch,sample@email.com,No Preference,5,10,2,2,Kin Mentor,Yes,Entertainment;Human Resources;Hospitality;,1,5,238,381,353,326,377,375,305,206,330,220,201,234,253,325,258,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
632452,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paxton Whitmore,13,Paxton,Whitmore,sample@email.com,No Preference,9,10,3,4,Kin Mentor,Yes,Education;,6,4,374,342,274,329,230,368,296,371,204,246,302,341,313,292,254,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
716387,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Hayes,14,Seren,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,9,2,7,6,Kin Mentor,Yes,Entrepreneurship;Other;Entertainment;Healthcare;,8,3,233,320,202,257,359,279,208,254,312,281,345,384,216,294,336,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
926798,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zander Lake,15,Zander,Lake,sample@email.com,Male,8,10,1,1,Kin Mentor,No,Engineering;Arts and Design;Accounting;,5,3,300,324,342,218,213,220,345,201,323,301,377,370,380,271,231,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
450555,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Harlan,16,Lyra,Harlan,sample@email.com,Nonbinary/Fluid/Gender Queer,4,9,6,1,Kin Mentor,Yes,Entertainment;Arts and Design;Other;Accounting;Media and News;,10,7,364,246,352,277,348,264,316,319,263,231,356,377,269,335,391,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
201015,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Reeve Walton,17,Reeve,Walton,sample@email.com,Male,6,1,9,10,Kin Mentor,Yes,Agriculture;Entertainment;Nonprofit;,9,7,331,310,395,285,220,306,335,268,282,343,383,354,234,351,202,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
769061,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marigold Shaw,18,Marigold,Shaw,sample@email.com,Nonbinary/Fluid/Gender Queer,2,4,1,2,Kin Mentor,No,Hospitality;Human Resources;Nonprofit;,4,5,325,200,220,395,324,251,271,303,312,201,239,290,245,292,369,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
698193,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Gray,19,Bowen,Gray,sample@email.com,Female,2,7,5,10,Kin Mentor,Yes,Healthcare;Entertainment;Engineering;Arts and Design;,1,8,375,292,344,304,313,360,248,209,278,274,230,258,275,371,211,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
722683,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Hale,20,Elysia,Hale,sample@email.com,Female,7,5,1,5,Kin Mentor,No,Consulting;Accounting;,1,10,339,346,243,223,258,229,201,234,348,292,302,332,385,219,386,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
259441,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luca Monroe,21,Luca,Monroe,sample@email.com,No Preference,10,9,3,5,Kin Mentor,No,Agriculture;Consulting;,7,9,276,356,367,202,290,375,269,294,335,204,314,328,224,301,285,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
279682,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Naya Reid,22,Naya,Reid,sample@email.com,No Preference,8,8,1,8,Kin Mentor,No,Media and News;Consulting;Education;,2,10,345,243,354,334,287,253,263,365,241,303,329,392,275,393,225,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
924626,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Carter,23,Maxton,Carter,sample@email.com,No Preference,5,5,3,3,Kin Mentor,No,Arts and Design;Technology;Aerospace;Pharmaceutical;Accounting;,9,7,354,303,251,311,273,222,362,331,229,305,397,347,208,225,288,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
225257,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Opal Tate,24,Opal,Tate,sample@email.com,Female,2,3,8,2,Kin Mentor,No,Healthcare;,10,7,399,255,241,335,287,233,247,394,282,254,240,346,244,330,372,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
866346,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Bowen,25,Zephyr,Bowen,sample@email.com,Nonbinary/Fluid/Gender Queer,4,5,5,3,Kin Mentor,Yes,Advertising/Marketing;,6,4,367,232,227,305,275,387,223,206,342,266,273,322,291,395,226,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
340259,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Morgan,26,Alina,Morgan,sample@email.com,Male,4,5,2,1,Kin Mentor,No,Fashion;Human Resources;Legal;,8,4,287,221,388,247,228,203,326,214,225,352,249,278,206,380,346,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
879386,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Woods,27,Lachlan,Woods,sample@email.com,Female,7,8,5,7,Kin Mentor,No,Healthcare;,2,9,275,392,222,224,239,368,205,320,319,303,278,325,295,277,361,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
67367,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Drake,28,Talia,Drake,sample@email.com,Male,2,1,10,4,Kin Mentor,Yes,Finance;,2,7,325,247,356,397,260,390,257,282,385,252,242,335,331,333,367,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
511967,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Hale,29,Theron,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,4,4,9,4,Kin Mentor,No,Pharmaceutical;Food and Beverage;Engineering;Finance;,4,4,211,292,258,381,289,231,311,383,236,343,300,248,328,388,217,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
492547,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvie Reid,30,Sylvie,Reid,sample@email.com,Nonbinary/Fluid/Gender Queer,10,2,8,9,Kin Mentor,Yes,Other;Entrepreneurship;Fashion;,10,6,244,289,370,372,214,235,216,294,395,300,290,321,248,316,203,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
82926,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Vaughn,31,Atlas,Vaughn,sample@email.com,Female,5,6,7,9,Kin Mentor,Yes,Finance;Government;,1,7,312,379,287,304,363,265,320,348,343,354,297,375,210,309,323,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
785387,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elinor Fields,32,Elinor,Fields,sample@email.com,Male,9,7,5,3,Kin Mentor,No,Agriculture;Fashion;,7,5,398,254,203,272,334,200,205,217,244,286,265,317,396,209,236,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
106136,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Voss,33,Sterling,Voss,sample@email.com,Nonbinary/Fluid/Gender Queer,3,7,10,8,Kin Mentor,No,Finance;Education;,9,3,271,237,278,320,225,286,282,301,224,302,228,398,249,212,346,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
531288,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Hart,34,Livia,Hart,sample@email.com,Male,10,1,3,6,Kin Mentor,Yes,Aerospace;Hospitality;Education;Other;,5,3,352,202,253,393,363,288,290,368,312,260,373,318,344,201,388,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
311464,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Lowe,35,Arden,Lowe,sample@email.com,Nonbinary/Fluid/Gender Queer,2,9,7,10,Kin Mentor,No,Government;,4,6,275,248,231,353,202,228,274,342,357,266,247,326,201,233,323,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
390766,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhett Palmer,36,Rhett,Palmer,sample@email.com,Nonbinary/Fluid/Gender Queer,5,10,2,9,Kin Mentor,Yes,Education;Hospitality;Legal;,2,9,278,329,331,305,386,319,390,315,303,254,255,239,256,286,207,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
678614,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Maddox,37,Verona,Maddox,sample@email.com,No Preference,5,6,1,5,Kin Mentor,Yes,Media and News;Food and Beverage;Consulting;,8,3,277,247,296,326,256,354,309,280,359,368,230,208,243,203,267,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
657742,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Reed,38,Declan,Reed,sample@email.com,No Preference,9,7,1,7,Kin Mentor,Yes,Other;Hospitality;Human Resources;Engineering;Entrepreneurship;,2,3,382,299,235,301,309,345,307,341,381,368,362,263,236,240,203,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
565367,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Hayes,39,Amara,Hayes,sample@email.com,Female,7,3,10,10,Kin Mentor,Yes,Entertainment;Pharmaceutical;Other;Entrepreneurship;Hospitality;,7,6,341,379,205,340,381,314,276,311,355,221,388,339,231,297,247,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
280111,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Owen Frost,40,Owen,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,8,2,1,9,Kin Mentor,Yes,Education;Real Estate;Pharmaceutical;,7,7,243,336,373,326,287,341,387,226,310,309,224,300,343,263,356,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
681148,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brielle Larson,41,Brielle,Larson,sample@email.com,No Preference,3,8,1,7,Kin Mentor,Yes,Human Resources;Advertising/Marketing;Technology;Entrepreneurship;Food and Beverage;,9,7,360,268,397,322,288,232,284,238,375,237,207,215,209,243,217,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
634290,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kael Montgomery,42,Kael,Montgomery,sample@email.com,Male,7,5,8,5,Kin Mentor,No,Entertainment;Accounting;Government;Arts and Design;Agriculture;,8,10,332,382,339,247,215,366,267,291,241,301,249,357,306,359,205,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
192032,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odalys Quinn,43,Odalys,Quinn,sample@email.com,No Preference,4,10,3,6,Kin Mentor,Yes,Human Resources;Aerospace;Accounting;Fashion;,1,10,313,296,306,273,398,289,337,318,376,316,299,385,284,246,305,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
402228,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Beck,44,Soren,Beck,sample@email.com,Female,8,5,6,6,Kin Mentor,No,Technology;Aerospace;,2,3,364,248,284,345,246,394,322,280,286,213,396,255,231,374,252,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
381076,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Astrid Maddox,45,Astrid,Maddox,sample@email.com,Male,3,6,7,8,Kin Mentor,Yes,Media and News;Consulting;Advertising/Marketing;,8,7,383,372,365,256,245,293,233,205,399,259,389,326,222,320,253,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
969938,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Drake Langston,46,Drake,Langston,sample@email.com,No Preference,6,2,9,2,Kin Mentor,Yes,Agriculture;Arts and Design;Aerospace;,3,8,354,298,310,308,205,371,326,392,225,315,204,202,211,213,224,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
457673,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeva Price,47,Maeva,Price,sample@email.com,Female,2,7,9,6,Kin Mentor,No,Other;Accounting;Government;Pharmaceutical;Finance;,8,2,201,368,284,325,372,248,330,370,381,258,384,239,366,377,359,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
594236,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Lang,48,Camden,Lang,sample@email.com,Male,6,5,4,6,Kin Mentor,No,Media and News;,2,6,261,250,362,246,390,330,215,231,347,262,263,293,381,244,207,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
172430,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Vale,49,Aurora,Vale,sample@email.com,Female,1,4,9,9,Kin Mentor,No,Accounting;,4,10,381,313,267,343,379,296,230,274,241,375,251,289,314,275,290,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
865570,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Hart,50,Eamon,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,6,1,5,2,Kin Mentor,No,Media and News;Human Resources;Accounting;Real Estate;Entertainment;,1,1,341,396,266,245,299,380,350,262,201,282,207,325,329,357,225,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
199265,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitman,51,Ember,Whitman,sample@email.com,No Preference,1,10,9,2,Kin Mentor,Yes,Government;Arts and Design;Technology;,9,2,230,223,224,265,205,298,281,276,249,274,209,299,261,325,375,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
692892,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan March,52,Tristan,March,sample@email.com,Male,4,9,7,7,Kin Mentor,Yes,Food and Beverage;,6,1,223,278,398,262,371,245,279,272,204,329,396,379,364,374,226,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
509129,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Nairn,53,Isla,Nairn,sample@email.com,Nonbinary/Fluid/Gender Queer,1,5,1,2,Kin Mentor,Yes,Arts and Design;Fashion;Education;,6,9,257,255,398,210,323,396,227,291,321,235,256,226,333,253,205,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
831712,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Warren Hayes,54,Warren,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,2,6,2,3,Kin Mentor,Yes,Pharmaceutical;Legal;,2,9,352,286,334,226,344,367,211,290,281,224,223,231,276,333,206,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
448606,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paloma Quinn,55,Paloma,Quinn,sample@email.com,No Preference,5,1,6,1,Kin Mentor,No,Healthcare;,8,9,374,216,245,211,349,234,356,231,385,302,388,300,311,309,262,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
827068,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,56,Rowan,Tate,sample@email.com,Nonbinary/Fluid/Gender Queer,3,3,4,9,Kin Mentor,No,Government;,10,8,272,268,251,249,325,395,359,247,258,234,391,202,228,239,289,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
482470,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne Bell,57,Vivienne,Bell,sample@email.com,No Preference,10,10,3,1,Kin Mentor,No,Finance;Technology;,1,1,200,352,348,394,294,374,350,303,268,212,298,289,247,330,274,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
343856,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Lewis,58,Everett,Lewis,sample@email.com,Male,2,10,8,1,Kin Mentor,No,Pharmaceutical;Advertising/Marketing;Food and Beverage;Legal;Human Resources;,1,4,334,203,326,270,363,295,376,368,267,395,307,362,283,279,330,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
806565,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Shaw,59,Leona,Shaw,sample@email.com,Nonbinary/Fluid/Gender Queer,8,7,10,6,Kin Mentor,Yes,Entrepreneurship;Technology;,4,7,281,289,311,326,204,322,302,349,304,267,301,380,215,300,319,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
276364,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Vaughn,60,Griffin,Vaughn,sample@email.com,No Preference,6,5,6,4,Kin Mentor,Yes,Human Resources;Entertainment;Education;Nonprofit;Other;,6,2,226,365,241,236,355,289,247,299,383,345,391,227,376,378,366,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
95709,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Rhodes,61,Sylvia,Rhodes,sample@email.com,Nonbinary/Fluid/Gender Queer,3,4,5,3,Kin Mentor,No,Arts and Design;Nonprofit;Agriculture;Pharmaceutical;Media and News;,1,5,231,344,361,326,212,376,292,389,280,339,304,364,291,259,320,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
285873,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Linden Fox,62,Linden,Fox,sample@email.com,Nonbinary/Fluid/Gender Queer,2,3,3,4,Kin Mentor,Yes,Education;,5,8,275,246,298,227,320,392,333,269,353,388,230,343,237,396,364,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
92179,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Bell,63,Freya,Bell,sample@email.com,No Preference,2,7,6,7,Kin Mentor,No,Consulting;Hospitality;,3,10,305,398,238,296,253,275,317,328,223,362,302,202,205,265,377,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
363850,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Monroe,64,Beckett,Monroe,sample@email.com,Male,2,4,3,8,Kin Mentor,No,Advertising/Marketing;Aerospace;Food and Beverage;,9,9,250,373,258,229,372,225,218,241,222,304,332,317,267,219,239,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
351891,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cora Haynes,65,Cora,Haynes,sample@email.com,Nonbinary/Fluid/Gender Queer,2,8,9,9,Kin Mentor,No,Pharmaceutical;Agriculture;Healthcare;,3,10,274,276,370,284,239,389,377,390,265,393,334,296,287,220,266,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
782215,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Finch,66,Wilder,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,6,10,Kin Mentor,No,Entertainment;,7,9,348,361,356,362,211,316,376,288,289,209,287,301,250,396,219,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
348486,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Langston,67,Mira,Langston,sample@email.com,No Preference,6,5,8,3,Kin Mentor,No,Accounting;Healthcare;,1,3,313,297,340,260,229,299,235,397,209,221,261,382,251,240,396,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
70799,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Brooks,68,Evander,Brooks,sample@email.com,Male,5,9,8,5,Kin Mentor,No,Education;Fashion;Consulting;,8,1,317,321,392,393,228,259,332,252,212,302,370,217,219,310,298,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
937343,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,June Preston,69,June,Preston,sample@email.com,Nonbinary/Fluid/Gender Queer,10,1,3,7,Kin Mentor,No,Accounting;Finance;,3,7,369,381,396,305,294,366,384,337,271,349,326,316,350,292,284,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
598929,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Walker,70,Damian,Walker,sample@email.com,No Preference,7,4,9,4,Kin Mentor,No,Government;Technology;,1,10,263,384,260,254,214,233,228,239,276,365,307,345,377,395,320,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
937432,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Frost,71,Celine,Frost,sample@email.com,Male,10,4,10,4,Kin Mentor,Yes,Pharmaceutical;Nonprofit;Aerospace;,9,4,265,369,368,390,318,378,298,271,345,362,292,232,286,327,246,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
534268,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Whitney,72,Arlo,Whitney,sample@email.com,No Preference,8,9,6,9,Kin Mentor,Yes,Media and News;Entrepreneurship;Fashion;,5,3,202,363,340,283,212,370,220,320,250,322,355,328,389,215,232,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
273698,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Calloway,73,Nora,Calloway,sample@email.com,No Preference,6,9,8,7,Kin Mentor,No,Nonprofit;Agriculture;Entrepreneurship;Finance;,1,2,306,204,337,361,359,282,381,244,345,368,316,391,331,389,220,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
650264,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wyatt Banks,74,Wyatt,Banks,sample@email.com,Female,3,5,10,1,Kin Mentor,Yes,Hospitality;Entertainment;Healthcare;,7,7,254,209,229,335,397,328,303,363,243,226,324,338,283,306,276,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
909362,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Carr,75,Juniper,Carr,sample@email.com,Female,4,8,2,7,Kin Mentor,No,Education;Legal;,6,1,296,240,249,213,399,331,386,236,238,336,334,307,323,367,262,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
32693,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Hale,76,Thorne,Hale,sample@email.com,Female,6,6,9,10,Kin Mentor,Yes,Consulting;Agriculture;,5,5,383,220,275,214,263,364,215,355,386,367,216,379,319,288,269,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
467211,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emilia Rhodes,77,Emilia,Rhodes,sample@email.com,Nonbinary/Fluid/Gender Queer,7,2,6,2,Kin Mentor,No,Government;Food and Beverage;Advertising/Marketing;Education;,1,3,348,391,344,396,255,321,352,328,388,295,364,371,290,306,368,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
62077,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Ross,78,Sterling,Ross,sample@email.com,Nonbinary/Fluid/Gender Queer,5,6,7,1,Kin Mentor,No,Other;Government;Aerospace;,6,4,352,216,391,204,292,353,254,324,260,244,228,395,333,227,356,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
352482,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Taylor,79,Esme,Taylor,sample@email.com,Male,1,4,7,8,Kin Mentor,No,Government;Education;Advertising/Marketing;Nonprofit;Accounting;,2,4,336,348,385,286,302,345,393,289,304,326,332,255,268,294,300,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
756812,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Madden Blake,80,Madden,Blake,sample@email.com,Nonbinary/Fluid/Gender Queer,8,9,5,7,Kin Mentor,No,Education;,10,2,398,228,363,249,227,245,260,336,321,340,257,379,304,247,392,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
939165,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hazel Brooks,81,Hazel,Brooks,sample@email.com,Male,2,6,6,5,Kin Mentor,No,Finance;Pharmaceutical;,3,10,373,241,334,285,325,250,383,244,326,233,239,238,236,215,264,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
