Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
872760,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ivy Mathis,6,Ivy,Mathis,sample@email.com,Nonbinary/Fluid/Gender Queer,2,2,4,7,Kin Mentor,Yes,Human Resources;Entertainment;,1,10,124,161,194,33,61,169,118,11,170,28,140,166,176,123,199,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
639967,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orin Hale,7,Orin,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,2,8,6,4,Kin Mentor,Yes,Media and News;Accounting;Other;Entertainment;Aerospace;,9,5,130,191,16,124,137,167,164,189,174,19,24,10,57,115,140,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
6515,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Clarke,8,Elara,Clarke,sample@email.com,No Preference,4,7,1,5,Kin Mentor,No,Fashion;Human Resources;Engineering;Entertainment;Government;,3,2,9,72,56,152,3,123,166,40,196,109,19,27,184,60,28,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
43536,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caden Foster,9,Caden,Foster,sample@email.com,Female,6,3,10,9,Kin Mentor,No,Advertising/Marketing;Agriculture;Healthcare;,4,9,128,73,28,68,152,27,172,67,185,55,177,56,104,156,65,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
334993,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Grey,10,Liana,Grey,sample@email.com,Male,8,8,6,10,Kin Mentor,No,Media and News;Entrepreneurship;Consulting;Entertainment;Education;,7,3,148,81,88,121,76,187,123,2,90,75,17,192,119,122,188,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
209093,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Drake,11,Holden,Drake,sample@email.com,Nonbinary/Fluid/Gender Queer,6,8,4,6,Kin Mentor,Yes,Media and News;Entertainment;Other;,2,10,7,78,70,122,111,140,32,106,79,101,39,24,161,63,13,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
806975,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Finch,12,Isolde,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,4,5,8,2,Kin Mentor,Yes,Food and Beverage;,2,8,117,4,139,187,85,13,62,53,133,162,160,78,56,59,49,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
918478,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paxton Whitmore,13,Paxton,Whitmore,sample@email.com,Nonbinary/Fluid/Gender Queer,2,10,4,6,Kin Mentor,Yes,Advertising/Marketing;Healthcare;Agriculture;,2,9,50,94,74,62,38,40,88,5,199,111,61,119,65,160,76,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
663765,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Hayes,14,Seren,Hayes,sample@email.com,Female,2,7,9,5,Kin Mentor,No,Government;Consulting;Other;Food and Beverage;,3,9,165,184,58,110,35,163,43,75,140,122,66,175,50,7,120,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
284695,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zander Lake,15,Zander,Lake,sample@email.com,Male,4,9,7,2,Kin Mentor,Yes,Fashion;Real Estate;,5,7,190,30,53,156,84,35,40,44,179,175,155,20,130,56,12,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
838939,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Harlan,16,Lyra,Harlan,sample@email.com,Female,5,2,3,9,Kin Mentor,Yes,Pharmaceutical;Accounting;,4,8,196,98,127,43,169,141,11,108,87,97,61,55,84,142,31,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
788385,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Reeve Walton,17,Reeve,Walton,sample@email.com,Male,1,2,8,6,Kin Mentor,Yes,Food and Beverage;Pharmaceutical;Real Estate;Other;Media and News;,2,6,38,60,177,146,36,39,28,120,191,76,122,33,170,5,167,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
96110,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marigold Shaw,18,Marigold,Shaw,sample@email.com,Nonbinary/Fluid/Gender Queer,1,7,3,1,Kin Mentor,No,Nonprofit;Agriculture;Legal;Consulting;Real Estate;,7,10,32,62,143,5,163,160,196,178,133,54,40,189,53,1,187,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
642593,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Gray,19,Bowen,Gray,sample@email.com,Female,10,4,9,5,Kin Mentor,No,Pharmaceutical;Legal;,4,6,88,89,160,180,115,187,142,42,104,135,188,56,55,46,110,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
797114,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Hale,20,Elysia,Hale,sample@email.com,Male,9,7,6,5,Kin Mentor,Yes,Fashion;Education;Pharmaceutical;Legal;,5,5,53,79,60,13,54,81,109,39,92,182,196,96,131,1,97,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
635528,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luca Monroe,21,Luca,Monroe,sample@email.com,Nonbinary/Fluid/Gender Queer,2,8,4,2,Kin Mentor,Yes,Government;,1,8,55,140,195,38,153,96,72,176,150,198,185,10,62,42,132,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
281836,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Naya Reid,22,Naya,Reid,sample@email.com,Female,2,9,5,8,Kin Mentor,Yes,Finance;Real Estate;Entertainment;Media and News;,3,6,72,152,140,18,163,44,74,91,8,55,191,24,173,83,15,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
317978,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Carter,23,Maxton,Carter,sample@email.com,Female,5,1,3,4,Kin Mentor,No,Nonprofit;Healthcare;Advertising/Marketing;,1,3,164,68,177,11,139,4,186,79,3,112,17,44,124,195,150,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
175315,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Opal Tate,24,Opal,Tate,sample@email.com,Female,7,5,8,10,Kin Mentor,No,Entrepreneurship;Food and Beverage;,3,7,76,73,21,4,118,112,160,7,180,5,136,166,176,101,33,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
643178,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Bowen,25,Zephyr,Bowen,sample@email.com,Male,7,6,10,9,Kin Mentor,Yes,Government;Real Estate;Media and News;Entertainment;,8,3,193,113,175,21,62,56,52,171,34,96,11,102,95,168,146,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
740220,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Morgan,26,Alina,Morgan,sample@email.com,No Preference,9,7,8,3,Kin Mentor,Yes,Agriculture;Accounting;,5,2,138,76,66,159,198,93,58,74,16,136,180,1,101,89,51,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
897584,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Woods,27,Lachlan,Woods,sample@email.com,No Preference,8,2,9,5,Kin Mentor,No,Entrepreneurship;Legal;Real Estate;Agriculture;,3,8,6,157,87,184,182,112,176,192,160,199,144,133,132,69,179,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
553848,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Drake,28,Talia,Drake,sample@email.com,Male,6,3,10,3,Kin Mentor,No,Technology;Media and News;Hospitality;Food and Beverage;,7,9,115,44,79,101,33,199,111,181,194,142,19,106,71,95,98,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
874082,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Hale,29,Theron,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,3,2,6,4,Kin Mentor,Yes,Healthcare;Other;Consulting;,8,5,176,98,142,166,50,182,97,59,81,34,150,121,94,120,184,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
615956,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvie Reid,30,Sylvie,Reid,sample@email.com,Nonbinary/Fluid/Gender Queer,2,3,10,5,Kin Mentor,Yes,Arts and Design;,1,1,153,32,83,55,61,158,93,192,40,127,49,0,1,106,157,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
68422,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Vaughn,31,Atlas,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,7,5,4,6,Kin Mentor,Yes,Education;,9,9,190,75,133,174,152,115,69,41,48,38,73,161,29,166,34,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
722823,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elinor Fields,32,Elinor,Fields,sample@email.com,Female,6,9,7,9,Kin Mentor,Yes,Technology;Aerospace;Agriculture;,6,10,14,41,183,122,68,85,152,69,39,140,72,117,186,53,106,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
780453,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Voss,33,Sterling,Voss,sample@email.com,Nonbinary/Fluid/Gender Queer,3,4,1,2,Kin Mentor,Yes,Media and News;Human Resources;,3,3,81,94,128,196,64,39,151,69,95,90,47,20,49,80,135,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
730779,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Hart,34,Livia,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,9,10,8,8,Kin Mentor,No,Healthcare;Aerospace;Media and News;Technology;Entrepreneurship;,1,4,56,49,130,75,74,150,161,13,100,162,159,99,17,125,138,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
273026,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Lowe,35,Arden,Lowe,sample@email.com,Female,9,5,6,5,Kin Mentor,No,Technology;Advertising/Marketing;,10,6,83,172,169,37,182,139,22,167,4,189,164,78,193,59,57,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
213253,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhett Palmer,36,Rhett,Palmer,sample@email.com,Female,7,3,3,10,Kin Mentor,Yes,Arts and Design;Media and News;,1,10,179,94,133,85,41,91,58,80,197,45,182,69,68,76,97,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
906752,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Maddox,37,Verona,Maddox,sample@email.com,Male,5,3,1,9,Kin Mentor,Yes,Human Resources;Hospitality;Legal;,4,5,112,45,94,175,102,130,70,166,171,0,187,59,195,19,60,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
618891,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Reed,38,Declan,Reed,sample@email.com,Nonbinary/Fluid/Gender Queer,6,10,10,8,Kin Mentor,No,Real Estate;,4,1,110,148,62,105,188,174,19,191,141,84,94,11,35,172,31,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
20200,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Hayes,39,Amara,Hayes,sample@email.com,Male,5,9,6,7,Kin Mentor,Yes,Other;Arts and Design;Finance;Advertising/Marketing;Hospitality;,5,2,141,19,54,150,137,32,77,124,121,159,46,173,66,117,61,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
699438,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Owen Frost,40,Owen,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,2,10,9,9,Kin Mentor,No,Consulting;Education;Finance;Pharmaceutical;Entertainment;,3,6,51,100,78,155,22,26,3,76,180,34,187,173,179,178,32,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
756419,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brielle Larson,41,Brielle,Larson,sample@email.com,No Preference,3,9,7,9,Kin Mentor,No,Consulting;Other;Real Estate;,7,5,19,183,160,49,83,186,108,110,137,57,118,14,91,34,127,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
192777,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kael Montgomery,42,Kael,Montgomery,sample@email.com,Male,2,1,3,1,Kin Mentor,Yes,Nonprofit;Accounting;Legal;Entrepreneurship;,4,10,125,73,194,15,14,190,124,60,199,182,102,63,71,130,61,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
105149,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odalys Quinn,43,Odalys,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,4,8,5,6,Kin Mentor,No,Food and Beverage;Consulting;Engineering;Hospitality;Nonprofit;,10,7,90,171,130,103,79,144,161,87,35,75,97,134,128,156,187,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
968153,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Beck,44,Soren,Beck,sample@email.com,Female,2,5,2,4,Kin Mentor,Yes,Arts and Design;Nonprofit;Consulting;Real Estate;,6,2,111,30,175,53,188,166,120,140,13,25,165,109,104,2,5,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
539059,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Astrid Maddox,45,Astrid,Maddox,sample@email.com,Male,8,7,2,4,Kin Mentor,No,Nonprofit;Legal;Other;Food and Beverage;Accounting;,7,8,45,144,153,139,150,81,1,140,74,170,62,143,96,105,100,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
209123,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Drake Langston,46,Drake,Langston,sample@email.com,No Preference,4,4,3,4,Kin Mentor,No,Pharmaceutical;Healthcare;Education;Finance;,8,9,143,4,102,169,114,192,108,167,164,87,197,152,58,90,28,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
250193,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeva Price,47,Maeva,Price,sample@email.com,Nonbinary/Fluid/Gender Queer,10,10,6,5,Kin Mentor,Yes,Food and Beverage;Pharmaceutical;,1,5,153,53,78,15,180,170,181,90,73,97,167,147,46,152,77,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
137004,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Lang,48,Camden,Lang,sample@email.com,No Preference,5,7,7,7,Kin Mentor,Yes,Nonprofit;,4,8,70,126,29,180,109,114,139,153,76,75,129,80,32,162,19,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
906887,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Vale,49,Aurora,Vale,sample@email.com,No Preference,1,2,5,8,Kin Mentor,No,Entrepreneurship;Real Estate;Media and News;,3,5,177,73,191,132,159,6,126,2,196,120,64,34,128,13,86,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
492235,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Hart,50,Eamon,Hart,sample@email.com,No Preference,1,4,5,3,Kin Mentor,Yes,Agriculture;Entrepreneurship;Media and News;,10,3,139,159,174,103,108,89,78,118,163,22,130,165,146,86,72,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
135955,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitman,51,Ember,Whitman,sample@email.com,No Preference,5,9,4,8,Kin Mentor,No,Accounting;Finance;,4,10,44,99,84,90,16,153,134,41,55,22,62,87,48,189,152,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
729735,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan March,52,Tristan,March,sample@email.com,Nonbinary/Fluid/Gender Queer,8,8,3,3,Kin Mentor,Yes,Media and News;,1,9,145,11,33,50,76,140,181,47,153,3,196,173,148,131,87,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
314062,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Nairn,53,Isla,Nairn,sample@email.com,No Preference,9,7,4,7,Kin Mentor,No,Government;Human Resources;Other;Legal;Agriculture;,6,3,45,83,48,103,164,190,27,42,12,78,171,13,109,10,84,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
720003,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Warren Hayes,54,Warren,Hayes,sample@email.com,No Preference,1,6,4,4,Kin Mentor,Yes,Pharmaceutical;Other;Government;Accounting;,8,3,86,135,162,139,21,6,102,144,51,74,3,46,156,182,114,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
101943,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paloma Quinn,55,Paloma,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,1,9,Kin Mentor,Yes,Nonprofit;Entrepreneurship;Agriculture;Entertainment;Pharmaceutical;,10,9,157,49,38,171,51,33,88,30,172,150,18,116,12,0,62,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
707998,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,56,Rowan,Tate,sample@email.com,Female,9,3,5,7,Kin Mentor,No,Government;Fashion;Nonprofit;,3,10,195,143,56,130,169,147,84,196,26,40,112,37,184,19,29,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
12872,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne Bell,57,Vivienne,Bell,sample@email.com,Female,8,7,10,1,Kin Mentor,Yes,Entrepreneurship;Human Resources;,1,7,116,185,82,3,162,163,113,160,171,199,16,142,104,92,30,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
96037,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Lewis,58,Everett,Lewis,sample@email.com,Female,4,4,10,2,Kin Mentor,Yes,Healthcare;,1,10,187,122,168,126,64,184,9,28,194,32,167,1,186,50,94,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
833413,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Shaw,59,Leona,Shaw,sample@email.com,No Preference,10,4,6,4,Kin Mentor,No,Food and Beverage;Government;Hospitality;Pharmaceutical;Technology;,6,6,136,0,79,133,36,67,153,160,123,90,177,141,38,84,25,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
514792,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Vaughn,60,Griffin,Vaughn,sample@email.com,Male,5,1,1,1,Kin Mentor,Yes,Finance;Accounting;Food and Beverage;Agriculture;,5,8,66,164,107,130,109,99,104,163,131,76,162,133,112,40,94,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
200038,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Rhodes,61,Sylvia,Rhodes,sample@email.com,Female,7,3,9,8,Kin Mentor,No,Engineering;Consulting;Nonprofit;,7,7,80,189,150,125,192,35,51,131,1,6,104,126,136,61,44,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
606575,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Linden Fox,62,Linden,Fox,sample@email.com,No Preference,8,8,2,9,Kin Mentor,Yes,Healthcare;,5,3,10,3,12,142,132,180,135,35,72,13,50,51,123,38,122,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
128713,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Bell,63,Freya,Bell,sample@email.com,Female,3,1,2,5,Kin Mentor,No,Entertainment;Real Estate;Human Resources;,1,3,19,196,25,89,124,126,35,150,119,57,140,72,68,135,136,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
480966,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Monroe,64,Beckett,Monroe,sample@email.com,Male,3,9,9,4,Kin Mentor,Yes,Finance;Education;Human Resources;,2,3,174,66,89,85,71,68,48,2,91,179,126,63,155,143,162,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
199354,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cora Haynes,65,Cora,Haynes,sample@email.com,No Preference,3,10,1,10,Kin Mentor,Yes,Human Resources;Legal;Other;Real Estate;,2,1,76,3,69,1,60,123,39,173,186,50,31,180,47,194,140,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
972439,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Finch,66,Wilder,Finch,sample@email.com,Male,9,4,3,1,Kin Mentor,Yes,Accounting;Healthcare;,5,8,27,159,82,48,80,46,120,127,18,165,183,38,149,132,68,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
105643,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Langston,67,Mira,Langston,sample@email.com,Male,6,3,4,4,Kin Mentor,No,Advertising/Marketing;,8,3,190,186,188,77,63,178,49,26,82,37,187,14,70,175,124,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
103531,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Brooks,68,Evander,Brooks,sample@email.com,Female,10,7,3,4,Kin Mentor,Yes,Entertainment;Pharmaceutical;Consulting;Education;,8,2,168,148,27,53,83,150,19,88,24,197,108,129,151,8,56,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
180942,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,June Preston,69,June,Preston,sample@email.com,No Preference,10,3,8,10,Kin Mentor,Yes,Pharmaceutical;Entertainment;Aerospace;Advertising/Marketing;Healthcare;,9,6,0,15,132,176,145,104,126,172,150,18,155,21,108,9,129,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
253478,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Walker,70,Damian,Walker,sample@email.com,No Preference,5,4,3,7,Kin Mentor,No,Real Estate;,5,1,70,0,92,59,57,75,147,166,145,121,46,45,10,2,171,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
843685,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Frost,71,Celine,Frost,sample@email.com,No Preference,3,5,8,1,Kin Mentor,Yes,Pharmaceutical;Arts and Design;Nonprofit;,8,8,86,18,158,141,127,109,41,187,144,174,131,151,105,78,57,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
492501,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Whitney,72,Arlo,Whitney,sample@email.com,Nonbinary/Fluid/Gender Queer,1,9,8,5,Kin Mentor,No,Entertainment;Aerospace;Other;Healthcare;,1,4,135,106,184,29,178,30,87,77,125,142,11,138,44,55,187,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
443170,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Calloway,73,Nora,Calloway,sample@email.com,Female,7,6,2,2,Kin Mentor,No,Legal;Pharmaceutical;Real Estate;,7,5,151,4,136,45,53,119,88,59,76,102,171,112,128,21,89,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
81127,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wyatt Banks,74,Wyatt,Banks,sample@email.com,Male,2,8,6,4,Kin Mentor,No,Food and Beverage;Healthcare;Technology;Agriculture;,7,7,146,30,130,196,140,171,112,194,141,153,73,85,32,180,114,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
158103,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Carr,75,Juniper,Carr,sample@email.com,Female,4,10,5,6,Kin Mentor,No,Finance;Nonprofit;,1,9,182,140,79,17,150,6,190,33,151,181,84,159,73,89,144,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
723716,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Hale,76,Thorne,Hale,sample@email.com,No Preference,5,2,4,6,Kin Mentor,No,Fashion;Hospitality;Media and News;Nonprofit;,9,7,43,139,163,13,154,30,140,188,160,111,96,54,84,167,22,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
111039,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emilia Rhodes,77,Emilia,Rhodes,sample@email.com,No Preference,3,1,2,10,Kin Mentor,No,Advertising/Marketing;,8,6,146,85,125,51,10,151,191,193,171,143,184,57,60,42,43,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
765378,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Ross,78,Sterling,Ross,sample@email.com,No Preference,8,9,8,2,Kin Mentor,No,Consulting;,5,9,92,137,169,143,76,82,83,54,147,153,154,4,195,179,141,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
