Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
20156,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orin Hale,7,Orin,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,8,9,3,7,Kin Mentor,No,Entrepreneurship;Legal;Government;Hospitality;,2,6,53,27,162,55,117,1,8,3,188,134,143,89,31,189,121,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
522122,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Clarke,8,Elara,Clarke,sample@email.com,No Preference,4,4,8,3,Kin Mentor,No,Media and News;Government;,2,7,194,43,191,198,133,153,31,30,145,151,128,63,189,23,20,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
408221,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caden Foster,9,Caden,Foster,sample@email.com,Female,3,8,10,1,Kin Mentor,No,Hospitality;Human Resources;,10,3,84,42,189,44,168,133,103,104,176,106,156,130,46,115,6,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
771451,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liana Grey,10,Liana,Grey,sample@email.com,Male,3,10,3,5,Kin Mentor,No,Education;Fashion;Other;Advertising/Marketing;,4,6,72,23,155,138,112,197,82,174,101,178,50,39,145,169,104,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
242016,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Drake,11,Holden,Drake,sample@email.com,No Preference,3,6,4,3,Kin Mentor,Yes,Technology;Engineering;Government;Consulting;Advertising/Marketing;,4,8,153,127,164,183,42,33,53,119,197,112,87,43,3,128,21,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
33037,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isolde Finch,12,Isolde,Finch,sample@email.com,No Preference,2,1,4,4,Kin Mentor,No,Agriculture;,8,5,154,42,115,53,138,50,26,81,38,9,173,62,179,121,25,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
561479,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paxton Whitmore,13,Paxton,Whitmore,sample@email.com,Male,5,9,4,10,Kin Mentor,Yes,Legal;Advertising/Marketing;Education;Aerospace;Agriculture;,10,9,184,151,62,70,140,81,18,43,192,119,133,148,48,199,154,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
916703,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Hayes,14,Seren,Hayes,sample@email.com,Female,9,7,10,3,Kin Mentor,No,Real Estate;Entrepreneurship;Food and Beverage;Accounting;,1,5,23,148,43,26,59,2,31,149,170,6,156,83,195,40,67,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
664181,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zander Lake,15,Zander,Lake,sample@email.com,Female,7,8,6,3,Kin Mentor,Yes,Advertising/Marketing;Real Estate;Government;Media and News;Fashion;,7,6,46,24,123,54,156,58,147,86,187,66,89,53,137,62,76,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
472112,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Harlan,16,Lyra,Harlan,sample@email.com,Female,8,4,9,3,Kin Mentor,No,Food and Beverage;Arts and Design;Aerospace;,3,8,92,3,85,112,84,157,118,96,120,159,140,133,143,28,153,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
743427,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Reeve Walton,17,Reeve,Walton,sample@email.com,Male,10,3,10,8,Kin Mentor,No,Human Resources;Hospitality;,8,7,61,12,67,49,128,180,153,174,73,146,198,156,75,120,87,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
807216,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Marigold Shaw,18,Marigold,Shaw,sample@email.com,Female,2,6,10,9,Kin Mentor,No,Aerospace;Engineering;Human Resources;Entrepreneurship;,4,4,195,141,53,124,13,31,137,43,72,41,42,3,198,125,129,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
337046,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Bowen Gray,19,Bowen,Gray,sample@email.com,Male,6,10,3,5,Kin Mentor,Yes,Arts and Design;Media and News;Accounting;,7,10,92,172,154,138,145,68,132,72,196,187,96,82,120,160,77,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
936177,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Hale,20,Elysia,Hale,sample@email.com,Male,6,2,10,2,Kin Mentor,No,Agriculture;Legal;Healthcare;Nonprofit;Entertainment;,5,4,7,21,92,162,87,47,80,146,192,55,107,150,94,5,158,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
831049,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luca Monroe,21,Luca,Monroe,sample@email.com,No Preference,8,2,5,6,Kin Mentor,No,Human Resources;Advertising/Marketing;Engineering;Agriculture;Technology;,3,1,125,196,40,141,2,193,30,195,44,120,102,105,27,96,151,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
676699,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Naya Reid,22,Naya,Reid,sample@email.com,Female,2,10,5,1,Kin Mentor,Yes,Entrepreneurship;,5,6,91,71,121,31,169,59,62,124,10,117,96,64,179,0,17,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
357363,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Carter,23,Maxton,Carter,sample@email.com,Male,2,8,9,3,Kin Mentor,Yes,Aerospace;Technology;Media and News;Government;,6,2,182,38,159,180,106,21,31,23,30,174,20,28,100,175,65,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
885879,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Opal Tate,24,Opal,Tate,sample@email.com,Nonbinary/Fluid/Gender Queer,10,5,10,6,Kin Mentor,No,Engineering;Education;,8,4,16,65,64,97,17,169,66,85,174,126,183,73,94,133,19,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
417097,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Bowen,25,Zephyr,Bowen,sample@email.com,Female,7,4,9,1,Kin Mentor,Yes,Agriculture;Government;,4,6,60,162,56,41,151,128,37,126,16,134,198,63,113,110,107,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
992449,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Morgan,26,Alina,Morgan,sample@email.com,Nonbinary/Fluid/Gender Queer,6,5,2,4,Kin Mentor,No,Media and News;Accounting;,5,5,12,32,174,96,145,53,88,187,37,168,103,112,80,157,6,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
878528,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Woods,27,Lachlan,Woods,sample@email.com,No Preference,6,3,4,1,Kin Mentor,Yes,Education;Consulting;Healthcare;Food and Beverage;Advertising/Marketing;,9,3,103,64,31,42,94,79,75,30,99,108,178,28,26,120,74,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
342390,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Talia Drake,28,Talia,Drake,sample@email.com,Male,8,3,7,1,Kin Mentor,No,Hospitality;Advertising/Marketing;,2,1,143,106,62,157,146,160,140,38,30,76,128,37,108,64,159,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
952066,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Hale,29,Theron,Hale,sample@email.com,Female,6,5,4,4,Kin Mentor,Yes,Food and Beverage;Fashion;Media and News;Nonprofit;Consulting;,9,4,162,129,113,25,172,120,102,147,10,1,39,93,43,91,123,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
611873,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvie Reid,30,Sylvie,Reid,sample@email.com,Nonbinary/Fluid/Gender Queer,5,3,10,5,Kin Mentor,Yes,Education;Other;Entertainment;Engineering;,8,9,17,178,186,196,108,101,68,190,184,118,104,130,112,153,162,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
81330,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Vaughn,31,Atlas,Vaughn,sample@email.com,No Preference,5,4,2,3,Kin Mentor,Yes,Fashion;Healthcare;Food and Beverage;Entrepreneurship;Technology;,7,2,153,47,7,25,3,131,166,191,57,4,34,16,73,147,104,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
916896,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elinor Fields,32,Elinor,Fields,sample@email.com,Female,5,7,2,4,Kin Mentor,Yes,Accounting;Advertising/Marketing;Entertainment;,7,6,57,107,180,14,173,93,189,3,197,133,141,108,36,175,140,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
700665,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Voss,33,Sterling,Voss,sample@email.com,Male,4,5,3,1,Kin Mentor,No,Food and Beverage;,8,3,125,14,90,84,102,151,11,85,188,113,93,0,23,33,55,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
302725,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Hart,34,Livia,Hart,sample@email.com,Female,2,1,1,9,Kin Mentor,Yes,Entertainment;Accounting;Education;,2,9,127,58,195,23,189,99,35,30,186,115,164,158,138,111,167,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
556259,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Lowe,35,Arden,Lowe,sample@email.com,Nonbinary/Fluid/Gender Queer,7,1,4,1,Kin Mentor,Yes,Technology;Advertising/Marketing;Media and News;Real Estate;,3,7,139,14,57,100,152,29,172,75,114,9,66,168,74,78,37,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
209970,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhett Palmer,36,Rhett,Palmer,sample@email.com,Nonbinary/Fluid/Gender Queer,4,8,2,3,Kin Mentor,No,Advertising/Marketing;Food and Beverage;Legal;,3,9,10,107,119,4,130,93,28,33,105,40,141,162,2,122,161,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
171214,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Maddox,37,Verona,Maddox,sample@email.com,Female,8,4,9,1,Kin Mentor,Yes,Real Estate;Nonprofit;,6,4,1,144,126,176,15,135,32,116,61,43,74,69,125,180,165,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
822200,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Reed,38,Declan,Reed,sample@email.com,Nonbinary/Fluid/Gender Queer,10,6,5,10,Kin Mentor,No,Arts and Design;Government;,3,3,80,131,111,45,58,188,140,96,124,12,183,71,47,98,134,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
415545,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Hayes,39,Amara,Hayes,sample@email.com,Female,9,4,5,5,Kin Mentor,No,Fashion;Media and News;Healthcare;Pharmaceutical;,9,9,3,147,70,101,118,0,43,171,93,150,126,57,195,117,140,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
773778,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Owen Frost,40,Owen,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,5,7,5,4,Kin Mentor,No,Education;Human Resources;Engineering;Fashion;Nonprofit;,5,2,167,86,127,90,44,95,56,126,189,33,16,128,177,110,168,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
596097,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Brielle Larson,41,Brielle,Larson,sample@email.com,Nonbinary/Fluid/Gender Queer,6,3,3,1,Kin Mentor,No,Pharmaceutical;Aerospace;Consulting;Human Resources;Advertising/Marketing;,2,1,26,150,148,73,167,186,118,49,0,92,16,12,182,68,177,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
759719,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kael Montgomery,42,Kael,Montgomery,sample@email.com,No Preference,8,1,2,4,Kin Mentor,No,Advertising/Marketing;Fashion;Real Estate;,7,9,27,179,103,193,160,51,67,17,0,72,50,171,57,107,173,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
797481,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odalys Quinn,43,Odalys,Quinn,sample@email.com,No Preference,4,10,1,6,Kin Mentor,Yes,Aerospace;Advertising/Marketing;Other;Education;,10,3,134,106,93,162,194,122,104,68,96,85,120,47,81,44,159,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
870940,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Beck,44,Soren,Beck,sample@email.com,Male,7,7,3,7,Kin Mentor,No,Legal;Media and News;Human Resources;Education;Technology;,3,10,143,191,21,74,118,22,18,162,192,82,199,175,87,164,72,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
393253,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Astrid Maddox,45,Astrid,Maddox,sample@email.com,Female,9,8,4,5,Kin Mentor,Yes,Entertainment;Finance;,1,10,2,88,59,132,145,35,8,14,183,149,69,111,17,196,173,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
249209,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Drake Langston,46,Drake,Langston,sample@email.com,Female,9,8,1,10,Kin Mentor,Yes,Food and Beverage;Real Estate;Entrepreneurship;Fashion;Entertainment;,3,1,1,127,152,199,4,115,89,142,108,112,17,3,187,7,56,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
418890,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maeva Price,47,Maeva,Price,sample@email.com,Male,2,1,5,4,Kin Mentor,Yes,Finance;Fashion;Accounting;Technology;Entrepreneurship;,9,8,180,69,47,161,58,115,198,1,27,95,71,15,176,169,19,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
585917,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Camden Lang,48,Camden,Lang,sample@email.com,No Preference,8,3,6,6,Kin Mentor,No,Accounting;Human Resources;Real Estate;Entrepreneurship;,4,3,51,56,105,16,180,167,76,74,194,14,66,165,166,150,47,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
728673,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aurora Vale,49,Aurora,Vale,sample@email.com,No Preference,9,3,4,9,Kin Mentor,Yes,Finance;Engineering;Consulting;Nonprofit;,1,5,116,148,156,171,89,30,180,179,55,77,9,17,12,163,140,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
376622,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Hart,50,Eamon,Hart,sample@email.com,Female,6,10,7,8,Kin Mentor,No,Aerospace;Accounting;Consulting;Fashion;,3,1,98,94,114,145,23,55,169,164,6,24,107,53,119,137,34,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
835303,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Whitman,51,Ember,Whitman,sample@email.com,Female,8,6,10,10,Kin Mentor,No,Aerospace;Media and News;Consulting;Human Resources;Technology;,5,7,82,25,53,109,101,192,18,187,26,30,80,141,130,42,179,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
554660,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan March,52,Tristan,March,sample@email.com,Male,6,6,8,6,Kin Mentor,Yes,Nonprofit;Legal;Real Estate;Entrepreneurship;Healthcare;,1,10,30,16,86,10,174,188,131,151,130,8,31,176,109,84,166,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
860172,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isla Nairn,53,Isla,Nairn,sample@email.com,Male,1,7,3,3,Kin Mentor,Yes,Engineering;Healthcare;Human Resources;Finance;,4,10,82,58,187,130,7,95,34,111,83,158,66,94,81,121,171,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
802395,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Warren Hayes,54,Warren,Hayes,sample@email.com,Male,5,4,3,6,Kin Mentor,Yes,Technology;Engineering;,1,5,61,81,98,10,21,151,19,130,86,180,67,101,31,168,18,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
593486,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Paloma Quinn,55,Paloma,Quinn,sample@email.com,No Preference,6,5,2,2,Kin Mentor,No,Real Estate;Fashion;Consulting;Food and Beverage;,8,8,71,134,18,35,150,185,23,115,178,100,55,43,154,22,30,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
724749,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Tate,56,Rowan,Tate,sample@email.com,Nonbinary/Fluid/Gender Queer,6,9,5,6,Kin Mentor,Yes,Technology;Government;Finance;Arts and Design;,9,7,189,182,86,97,117,158,112,116,136,195,89,19,61,36,168,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
358626,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Vivienne Bell,57,Vivienne,Bell,sample@email.com,Male,1,3,8,8,Kin Mentor,Yes,Real Estate;Food and Beverage;Finance;Hospitality;Entrepreneurship;,5,1,103,32,9,51,34,176,36,115,109,101,2,90,79,72,161,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
29829,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Everett Lewis,58,Everett,Lewis,sample@email.com,No Preference,3,2,4,4,Kin Mentor,Yes,Media and News;Consulting;Fashion;,8,7,31,0,110,86,14,34,136,37,42,19,165,168,58,186,33,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
526830,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Shaw,59,Leona,Shaw,sample@email.com,Male,1,3,6,3,Kin Mentor,No,Nonprofit;Finance;,2,4,28,115,86,126,74,139,162,120,145,164,112,141,82,40,95,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
618664,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Vaughn,60,Griffin,Vaughn,sample@email.com,Male,7,8,8,3,Kin Mentor,Yes,Fashion;,9,3,41,197,51,174,58,113,148,103,170,107,63,94,160,80,177,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
480756,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sylvia Rhodes,61,Sylvia,Rhodes,sample@email.com,Nonbinary/Fluid/Gender Queer,9,5,2,8,Kin Mentor,Yes,Consulting;Pharmaceutical;Real Estate;,4,3,71,169,120,15,98,8,28,2,75,119,171,18,182,152,103,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
238263,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Linden Fox,62,Linden,Fox,sample@email.com,Male,5,6,3,7,Kin Mentor,Yes,Media and News;Arts and Design;,2,10,46,56,148,140,193,119,96,42,190,153,109,123,62,126,157,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
647286,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Bell,63,Freya,Bell,sample@email.com,Female,3,9,2,4,Kin Mentor,No,Healthcare;Education;Entertainment;,3,9,190,115,45,143,161,11,194,0,197,91,20,198,169,147,154,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
192024,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Beckett Monroe,64,Beckett,Monroe,sample@email.com,Male,5,1,3,8,Kin Mentor,Yes,Government;Aerospace;,2,4,23,24,199,159,15,141,173,170,91,147,181,33,5,19,156,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
848181,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cora Haynes,65,Cora,Haynes,sample@email.com,Male,9,2,4,8,Kin Mentor,No,Real Estate;,5,1,69,117,121,54,152,135,65,119,90,50,42,82,16,139,146,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
593033,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Finch,66,Wilder,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,3,1,2,7,Kin Mentor,No,Real Estate;Engineering;Entertainment;,9,3,7,22,113,128,184,195,192,147,101,34,131,68,125,9,15,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
365393,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mira Langston,67,Mira,Langston,sample@email.com,Nonbinary/Fluid/Gender Queer,10,7,8,9,Kin Mentor,No,Entrepreneurship;Arts and Design;Pharmaceutical;,8,9,165,109,70,1,28,62,26,64,77,48,169,153,52,13,139,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
410100,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evander Brooks,68,Evander,Brooks,sample@email.com,Male,1,3,8,6,Kin Mentor,No,Accounting;Nonprofit;Consulting;Technology;,4,1,1,100,93,74,66,142,83,136,5,109,49,59,15,95,182,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
296346,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,June Preston,69,June,Preston,sample@email.com,Female,10,3,6,10,Kin Mentor,Yes,Media and News;,7,2,85,32,190,82,19,48,38,36,166,46,125,58,161,67,76,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
550308,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Walker,70,Damian,Walker,sample@email.com,Female,1,10,9,1,Kin Mentor,No,Engineering;Entrepreneurship;Technology;,3,9,68,144,37,20,192,15,181,193,88,64,109,178,44,56,23,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
646220,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Celine Frost,71,Celine,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,4,10,Kin Mentor,No,Accounting;Food and Beverage;,10,9,158,98,15,194,2,84,177,147,137,0,4,54,146,142,123,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
329341,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arlo Whitney,72,Arlo,Whitney,sample@email.com,No Preference,5,10,6,10,Kin Mentor,No,Advertising/Marketing;Healthcare;Human Resources;,10,2,99,65,83,95,123,135,153,148,115,88,29,79,35,52,149,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
310522,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nora Calloway,73,Nora,Calloway,sample@email.com,No Preference,3,6,5,4,Kin Mentor,No,Advertising/Marketing;Finance;Legal;Government;,10,10,64,20,100,90,61,15,5,115,109,77,2,163,0,57,21,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
202508,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wyatt Banks,74,Wyatt,Banks,sample@email.com,Male,5,1,10,3,Kin Mentor,No,Hospitality;Consulting;Agriculture;Government;,4,9,109,75,170,185,151,142,165,110,71,63,115,88,42,31,5,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
628297,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Carr,75,Juniper,Carr,sample@email.com,Female,5,4,5,10,Kin Mentor,No,Food and Beverage;Arts and Design;,9,6,57,0,18,79,103,108,48,68,193,102,165,133,181,137,151,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
101810,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Hale,76,Thorne,Hale,sample@email.com,Female,8,7,7,3,Kin Mentor,Yes,Entrepreneurship;Engineering;Healthcare;Education;,8,10,112,58,39,55,195,189,129,123,2,33,15,98,166,96,141,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
588445,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emilia Rhodes,77,Emilia,Rhodes,sample@email.com,Nonbinary/Fluid/Gender Queer,1,5,8,8,Kin Mentor,Yes,Fashion;,9,1,141,10,63,139,118,132,191,30,192,147,179,169,156,93,107,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
100936,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sterling Ross,78,Sterling,Ross,sample@email.com,Nonbinary/Fluid/Gender Queer,1,4,5,5,Kin Mentor,Yes,Engineering;Arts and Design;Agriculture;Legal;,2,6,57,19,6,78,43,131,126,184,51,181,160,156,158,143,121,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
970221,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Taylor,79,Esme,Taylor,sample@email.com,No Preference,9,9,4,1,Kin Mentor,No,Legal;,7,8,84,65,25,93,26,170,37,195,169,150,36,164,199,123,16,,,,,,,,,,,,,,,,,,,,,,,,,Filler String
